Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2025-08-24T05:23:54.062752457,"Get the details of a orderType",1488,1488,-,0,0.13,2,71,252,1232,2603,4264,263,480
2025-08-24T05:23:54.062752457,"Get all Lab order details",1488,1488,-,0,0.13,13,363,602,1463,2772,5622,491,520
2025-08-24T05:23:54.062752457,"Add a lab order",1488,1488,-,0,0.13,24,949,2188,5019,7094,11100,1527,1702
2025-08-24T05:23:54.062752457,"Get patient identification photo",106783,106783,-,0,9.33,4,116,364,1407,2581,10274,336,563
2025-08-24T05:23:54.062752457,"Get Person Attributes",1421,1421,-,0,0.12,4,146,308,1104,2460,5197,284,430
2025-08-24T05:23:54.062752457,"Get Patient Identifiers",1421,1421,-,0,0.12,5,177,437,1356,3428,6941,362,523
2025-08-24T05:23:54.062752457,"Get Relationships of Person",1421,1421,-,0,0.12,4,178,434,1609,2829,4750,379,558
2025-08-24T05:23:54.062752457,"Get Patient Allergy Intolerance",1448,1448,-,0,0.13,1,380,1378,3882,5588,9206,967,1363
2025-08-24T05:23:54.062752457,"Get Specific Medication Requests",5792,5792,-,0,0.51,41,1559,3749,8847,13758,21135,2614,2917
2025-08-24T05:23:54.062752457,"Get Encounter With Visit and Diagnoses",1448,1448,-,0,0.13,10,240,536,1692,3065,5677,439,593
2025-08-24T05:23:54.062752457,"Get All Providers",3404,3404,-,0,0.3,4,211,812,2514,4564,8724,603,913
2025-08-24T05:23:54.062752457,"Create a patient list",2189,2189,-,0,0.19,11,348,914,2339,4294,8348,678,847
2025-08-24T05:23:54.062752457,"Get queue entry number",691,691,-,0,0.06,1,11,24,365,1004,2391,60,184
2025-08-24T05:23:54.062752457,"Submit visit queue entry",691,691,-,0,0.06,30,654,1604,4054,6637,8328,1142,1371
2025-08-24T05:23:54.062752457,"Save an Allergy",1956,1956,-,0,0.17,16,561,1281,3254,5530,9057,948,1094
2025-08-24T05:23:54.062752457,"Get Clinical Form by UUID",826,826,-,0,0.07,7,203,506,1517,2765,5761,420,575
2025-08-24T05:23:54.062752457,"Get Encounter Roles",826,826,-,0,0.07,2,55,235,1220,2352,4014,264,480
2025-08-24T05:23:54.062752457,"Get Latest FHIR Encounter",826,826,-,0,0.07,12,363,785,2045,3750,7328,624,731
2025-08-24T05:23:54.062752457,"Get Encounter By UUID",826,826,-,0,0.07,14,426,883,2146,3513,5668,675,731
2025-08-24T05:23:54.062752457,"Get Locations Search Set",902,902,-,0,0.08,5,105,367,1501,2652,4154,335,571
2025-08-24T05:23:54.062752457,"Change the session location",902,902,-,0,0.08,4,100,447,1875,4112,5861,428,745
2025-08-24T05:23:54.062752457,"Get Order Entry Config",1448,1448,-,0,0.13,22,721,1320,3069,4434,8662,980,1006
2025-08-24T05:23:54.062752457,"Get ValueSet by UUID",4344,4344,-,0,0.38,15,441,983,2406,5219,11842,729,888
2025-08-24T05:23:54.062752457,"Get patient list details",2189,2189,-,0,0.19,6,152,496,1580,2951,5465,396,594
2025-08-24T05:23:54.062752457,"Fetch members of patient list",2189,2189,-,0,0.19,4,96,394,1345,2644,5630,350,581
2025-08-24T05:23:54.062752457,"Get Medication Request by UUID",4344,4344,-,0,0.38,34,1031,2241,4969,7050,15490,1551,1681
2025-08-24T05:23:54.062752457,"Get Medication by UUID",1448,1448,-,0,0.13,2,33,106,670,1641,2880,138,300
2025-08-24T05:23:54.062752457,"Search Medication by Code",1448,1448,-,0,0.13,6,82,221,1201,2078,4537,245,432
2025-08-24T05:23:54.062752457,"Get service concept set",691,691,-,0,0.06,3,48,206,1187,2271,3779,238,470
2025-08-24T05:23:54.062752457,"Get Concept",49589,49589,-,0,4.33,6,302,644,1872,2863,9688,506,598
2025-08-24T05:23:54.062752457,"Submit new Service queue",691,691,-,0,0.06,11,237,906,2841,5696,10281,744,1159
2025-08-24T05:23:54.062752457,"Get all active Lab orders",4464,4464,-,0,0.39,5,2093,5512,12363,17861,31755,3563,4107
2025-08-24T05:23:54.062752457,"Get Lab Orders by full filler status",13392,13392,-,0,1.17,4,851,5415,28725,40287,68101,5806,9886
2025-08-24T05:23:54.062752457,"Edit patient details",1421,1421,-,0,0.12,24,753,1473,3346,5380,7356,1079,1081
2025-08-24T05:23:54.062752457,"Check Appointment Conflicts",508,508,-,0,0.04,7,176,465,1637,2733,5459,408,616
2025-08-24T05:23:54.062752457,"Create Appointment",508,508,-,0,0.04,14,377,748,1974,3335,4593,565,654
2025-08-24T05:23:54.062752457,"Get patient admission note",7575,7575,-,0,0.66,5,316,752,1962,3468,6652,579,688
2025-08-24T05:23:54.062752457,"Submit transition request",691,691,-,0,0.06,39,678,1299,3119,5735,7160,967,1072
2025-08-24T05:23:54.062752457,"End Visit",5863,5863,-,0,0.51,30,816,1565,3557,5836,10549,1158,1189
2025-08-24T05:23:54.062752457,"Generate OMRS Identifier",1746,1746,-,0,0.15,18,557,1089,2479,4104,7383,833,838
2025-08-24T05:23:54.062752457,"Send Patient Registration Request",1746,1746,-,0,0.15,41,1057,2083,4477,7190,10344,1485,1433
2025-08-24T05:23:54.062752457,"Save a clinical form",826,826,-,0,0.07,27,1703,3657,7698,10401,14419,2422,2408
2025-08-24T05:23:54.062752457,"Dispense medication form submission",1448,1448,-,0,0.13,50,1829,4131,8989,12546,19760,2753,2937
2025-08-24T05:23:54.062752457,"Update full filler status",2976,2976,-,0,0.26,10,270,529,1482,2675,4962,426,510
2025-08-24T05:23:54.062752457,"Get Patient Encounters",826,826,-,0,0.07,129,8764,15602,24735,30979,43007,10206,8084
2025-08-24T05:23:54.062752457,"Submit Appointment StatusChange",1016,1016,-,0,0.09,10,283,630,2286,3610,6147,530,742
2025-08-24T05:23:54.062752457,"Get Lab Results of Patient",1652,1652,-,0,0.14,3,1856,3955,10273,16400,37064,3002,3520
2025-08-24T05:23:54.062752457,"Get Visits With Diagnoses and Notes (new endpoint)",826,826,-,0,0.07,12,521,1192,2993,4961,8017,888,1020
2025-08-24T05:23:54.062752457,"Get specific encounter details",1488,1488,-,0,0.13,8,259,593,1822,2915,6126,482,634
2025-08-24T05:23:54.062752457,"Get Alkaline concept details",1488,1488,-,0,0.13,3,70,303,1393,2629,5225,291,563
2025-08-24T05:23:54.062752457,"Update the specific encounter",1488,1488,-,0,0.13,27,832,1973,4590,7596,12279,1394,1623
2025-08-24T05:23:54.062752457,"Update the Lab Order Completion",1488,1488,-,0,0.13,20,770,1694,4124,6505,10645,1213,1362
2025-08-24T05:23:54.062752457,"Close medication",1448,1448,-,0,0.13,19,616,1364,3495,4948,7629,993,1106
2025-08-24T05:23:54.062752457,"Discontinue the drug order",1448,1448,-,0,0.13,25,792,1727,4361,6877,10328,1264,1436
2025-08-24T05:23:54.062752457,"Get Drug Orders except the cancelled and expired",826,826,-,0,0.07,8,1343,2986,6520,8793,13410,2010,2070
2025-08-24T05:23:54.062752457,"Get Drug Orders except the discontinued orders",826,826,-,0,0.07,7,1315,2869,6311,8928,14811,1971,2071
2025-08-24T05:23:54.062752457,"Get Observation Tree Details",2478,2478,-,0,0.22,7,1453,6197,17421,26677,41284,4292,5920
2025-08-24T05:23:54.062752457,"Search for Condition",1652,1652,-,0,0.14,6,189,567,1898,3130,5913,454,637
2025-08-24T05:23:54.062752457,"Save Conditions",826,826,-,0,0.07,11,371,886,2627,3970,6273,685,851
2025-08-24T05:23:54.062752457,"Get Immunizations of Patient",2478,2478,-,0,0.22,2,243,1898,7355,13897,23862,1548,2796
2025-08-24T05:23:54.062752457,"Get all immunizations",826,826,-,0,0.07,9,275,651,1897,2890,7320,535,699
2025-08-24T05:23:54.062752457,"Submit Patient immunization",826,826,-,0,0.07,43,3047,6107,12195,17333,22472,4154,4005
2025-08-24T05:23:54.062752457,"Get Attachments of Patient",1652,1652,-,0,0.14,8,371,862,2252,3865,6252,655,801
2025-08-24T05:23:54.062752457,"Get Allowed File Extensions",826,826,-,0,0.07,2,55,206,975,2213,4021,222,435
2025-08-24T05:23:54.062752457,"Get Programs",1652,1652,-,0,0.14,9,326,623,1618,3256,5318,512,590
2025-08-24T05:23:54.062752457,"Add new program to patient",826,826,-,0,0.07,12,556,1248,3425,5550,7611,946,1136
2025-08-24T05:23:54.062752457,"Complete the program",826,826,-,0,0.07,14,533,1228,3007,4377,6448,886,985
2025-08-24T05:23:54.062752457,"Upload Attachment Request",826,824,2,0.24,0.07,494,9559,11092,13979,16300,17411,8778,3761
2025-08-24T05:23:54.062752457,"Save Visit Note",826,826,-,0,0.07,21,1057,2268,4953,7314,12747,1600,1713
2025-08-24T05:23:54.062752457,"Save Patient Diagnosis",1652,1652,-,0,0.14,9,398,1008,2775,4475,6806,761,938
2025-08-25T05:18:19.535000962,"Login",13051,13051,-,0,1.14,5,149,535,1702,3609,6565,448,689
2025-08-25T05:18:19.535000962,"Get locations",14758,14758,-,0,1.29,30,528,893,2121,3764,9047,720,701
2025-08-25T05:18:19.535000962,"Select Location",13051,13051,-,0,1.14,3,85,431,1637,3414,7105,367,630
2025-08-25T05:18:19.535000962,"Get Address Template",16206,16206,-,0,1.42,1,31,96,992,3904,5527,149,343
2025-08-25T05:18:19.535000962,"Get Relationship Types",16206,16206,-,0,1.42,3,65,209,1028,2470,8018,232,438
2025-08-25T05:18:19.535000962,"Get Appointments for Specific Date",13051,13051,-,0,1.14,12,477,1058,2750,4122,9302,799,941
2025-08-25T05:18:19.535000962,"Get Module Information",17668,17668,-,0,1.55,1,38,116,952,1234,5406,150,322
2025-08-25T05:18:19.535000962,"Get Patient Identifier Types",16206,16206,-,0,1.42,3,91,248,1105,2476,7221,258,450
2025-08-25T05:18:19.535000962,"Get Primary Identifier Term Mapping",27995,27995,-,0,2.45,3,95,372,1589,2029,7017,311,530
2025-08-25T05:18:19.535000962,"Get Identifier Source",29257,29257,-,0,2.56,3,109,375,1359,2875,8700,331,545
2025-08-25T05:18:19.535000962,"Get Locations by Tag and Query",17878,17878,-,0,1.57,4,135,452,1541,4500,7710,382,603
2025-08-25T05:18:19.535000962,"Get Visits",13559,13559,-,0,1.19,14,5563,10994,18730,23505,35181,6919,6181
2025-08-25T05:18:19.535000962,"Get Auto Generation Options",16206,16206,-,0,1.42,7,274,907,2669,4484,12380,669,925
2025-08-25T05:18:19.535000962,"Get Queue Entry",15587,15587,-,0,1.36,6,300,1232,5586,9764,27371,1154,2088
2025-08-25T05:18:19.535000962,"Get Visit Types",6289,6289,-,0,0.55,2,52,183,996,3189,5655,213,425
2025-08-25T05:18:19.535000962,"Get Current Visit of Patient",11818,11818,-,0,1.03,47,5316,13361,28801,40180,59633,8944,9451
2025-08-25T05:18:19.535000962,"Get Visits of Patient",12642,12642,-,0,1.11,45,2452,4806,9194,12702,21774,3267,2965
2025-08-25T05:18:19.535000962,"Get Program Enrollments of Patient",8253,8253,-,0,0.72,5,334,677,1882,3464,9739,543,666
2025-08-25T05:18:19.535000962,"Get Visit Queue Entry",12516,12516,-,0,1.1,8,218,476,1514,2728,6823,417,560
2025-08-25T05:18:19.535000962,"Get Appointments of a Patient",6605,6605,-,0,0.58,2,49,209,1026,2738,6777,232,471
2025-08-25T05:18:19.535000962,"Get Patient Summary Data",13651,13651,-,0,1.2,6,182,379,1301,2397,6456,342,474
2025-08-25T05:18:19.535000962,"Get Active Visits of Patient",120639,120639,-,0,10.56,4,118,362,1726,2307,8120,317,520
2025-08-25T05:18:19.535000962,"Get isVisitsEnabled",9140,9140,-,0,0.8,2,62,283,1192,2703,6756,271,513
2025-08-25T05:18:19.535000962,"Get the status of patient death",112452,112452,-,0,9.85,3,91,242,1207,7263,9781,229,395
2025-08-25T05:18:19.535000962,"Get all the constraints on the vital concepts",9140,9140,-,0,0.8,3,112,345,1228,2729,7585,316,515
2025-08-25T05:18:19.535000962,"Get Patient Observations",27754,27754,-,0,2.43,1,1483,5786,15454,22617,33175,3899,5239
2025-08-25T05:18:19.535000962,"Get Patient Conditions",10450,10450,-,0,0.91,1,1146,3976,10808,16161,33607,2765,3727
2025-08-25T05:18:19.535000962,"Get Active Orders",8802,8802,-,0,0.77,5,645,1797,5187,8293,14550,1336,1729
2025-08-25T05:18:19.535000962,"Get Admission Location Info",1766,1766,-,0,0.15,6,135,401,1520,3464,6470,374,611
2025-08-25T05:18:19.535000962,"Get Admission Info",1766,1766,-,0,0.15,27,793,1703,4128,10206,22839,1338,1824
2025-08-25T05:18:19.535000962,"Get Inpatient Request",1766,1766,-,0,0.15,14,615,4352,48160,69507,85822,7541,15754
2025-08-25T05:18:19.535000962,"Get Patients",2067,2067,-,0,0.18,17,24315,51585,67256,76899,86669,28289,24586
2025-08-25T05:18:19.535000962,"Submit Visit Form",5781,5781,-,0,0.51,12,415,1020,2584,4605,8935,738,910
2025-08-25T05:18:19.535000962,"Get Locations That Support Visits",2575,2575,-,0,0.23,5,116,328,1465,2038,4559,297,474
2025-08-25T05:18:19.535000962,"Get Beds for Patient",1766,1766,-,0,0.15,4,139,306,1290,2193,3780,289,432
2025-08-25T05:18:19.535000962,"Save Ward Encounter",4415,4415,-,0,0.39,14,686,2053,6322,11012,17634,1592,2222
2025-08-25T05:18:19.535000962,"Get Order Types",1428,1428,-,0,0.13,3,74,210,1021,2977,4759,233,431
2025-08-25T05:18:19.535000962,"Get Vitals concept reference ranges",1766,1766,-,0,0.15,47,1240,2183,4502,6436,10519,1593,1472
2025-08-25T05:18:19.535000962,"Get Specific Visit Details",7348,7348,-,0,0.64,7,288,677,1907,4222,7085,540,697
2025-08-25T05:18:19.535000962,"Get Transfer Locations configuration data",1766,1766,-,0,0.15,52,2452,6828,13940,18302,23196,4201,4604
2025-08-25T05:18:19.535000962,"Save Vitals",1933,1933,-,0,0.17,86,3948,8174,14664,20774,27531,5407,4820
2025-08-25T05:18:19.535000962,"Get Transferable locations",1766,1766,-,0,0.15,31,679,1006,2081,3819,8448,804,731
2025-08-25T05:18:19.535000962,"Search for Drug",2856,2856,-,0,0.25,2,51,206,1549,1904,5871,236,473
2025-08-25T05:18:19.535000962,"Save Drug Order",1428,1428,-,0,0.13,38,1537,3196,6475,9626,14155,2186,2174
2025-08-25T05:18:19.535000962,"Get Allergies of Patient",1933,1933,-,0,0.17,1,462,1436,3970,6281,11930,1057,1403
2025-08-25T05:18:19.535000962,"Get Drug Allergens",1933,1933,-,0,0.17,55,1515,1926,2898,4118,9566,1504,864
2025-08-25T05:18:19.535000962,"Get Environment Allergens",1933,1933,-,0,0.17,32,896,1235,2196,4084,5648,971,709
2025-08-25T05:18:19.535000962,"Get Food Allergens",1933,1933,-,0,0.17,13,350,613,1574,2752,5549,509,541
2025-08-25T05:18:19.535000962,"Get Allergic Reactions Allergens",1933,1933,-,0,0.17,16,441,757,1721,3117,6315,612,599
2025-08-25T05:18:19.535000962,"Get medication request encounters",4284,4284,-,0,0.38,61,14443,30070,50090,64577,92729,18459,16932
2025-08-25T05:18:19.535000962,"Get patient age",28949,28949,-,0,2.53,3,169,358,1185,2508,6173,324,453
2025-08-25T05:18:19.535000962,"Get all patient lists",8728,8728,-,0,0.76,7,996,1554,2797,4192,8027,1108,915
2025-08-25T05:18:19.535000962,"Get All Appointment Services(full)",1524,1524,-,0,0.13,3,53,170,1295,1875,4832,199,416
2025-08-25T05:18:19.535000962,"Get all appointments for a specific day",1016,1016,-,0,0.09,10,229,512,1575,3066,6863,440,631
2025-08-25T05:18:19.535000962,"Get all appointment summaries",1016,1016,-,0,0.09,14,315,612,1706,2867,7987,510,627
2025-08-25T05:18:19.535000962,"Get Person Attribute Type",3155,3155,-,0,0.28,2,78,266,1158,2378,5957,260,452
2025-08-25T05:18:19.535000962,"Get Orders of admitted patient by Activated Date",4013,4013,-,0,0.35,6,226,571,2029,3501,6315,499,722
2025-08-25T05:18:19.535000962,"Get Ordered Address Hierarchy Levels",3155,3155,-,0,0.28,1,19,36,536,1958,2675,77,217
2025-08-25T05:18:19.535000962,"Get Appointment By Status",4064,4064,-,0,0.36,3,48,280,1282,3146,7345,270,546
2025-08-25T05:18:19.535000962,"Get all default appointment services",1016,1016,-,0,0.09,3,53,168,1052,2089,4227,207,425
2025-08-25T05:18:19.535000962,"Get all visits of the given location with date",1016,1016,-,0,0.09,26,7701,12892,20843,28725,38922,8558,6940
2025-08-25T05:18:19.535000962,"Get the details of a orderType",1462,1462,-,0,0.13,3,83,311,1290,2545,4992,282,481
2025-08-25T05:18:19.535000962,"Get all Lab order details",1462,1462,-,0,0.13,14,388,619,1466,2634,5850,518,533
2025-08-25T05:18:19.535000962,"Add a lab order",1462,1462,-,0,0.13,24,1020,2208,4940,7970,13409,1545,1702
2025-08-25T05:18:19.535000962,"Get patient identification photo",105078,105078,-,0,9.2,4,127,384,1334,3019,10094,342,550
2025-08-25T05:18:19.535000962,"Get Person Attributes",1413,1413,-,0,0.12,4,156,347,1271,2139,4032,305,432
2025-08-25T05:18:19.535000962,"Get Patient Identifiers",1413,1413,-,0,0.12,5,184,441,1574,2700,7523,394,582
2025-08-25T05:18:19.535000962,"Get Relationships of Person",1413,1413,-,0,0.12,5,186,445,1484,2730,4914,391,573
2025-08-25T05:18:19.535000962,"Get Patient Allergy Intolerance",1428,1428,-,0,0.13,2,424,1332,3930,6712,9765,1002,1399
2025-08-25T05:18:19.535000962,"Get Specific Medication Requests",5712,5712,-,0,0.5,41,1657,3922,9012,12386,24426,2708,2914
2025-08-25T05:18:19.535000962,"Create a patient list",2182,2182,-,0,0.19,11,368,937,2380,4099,6633,702,864
2025-08-25T05:18:19.535000962,"Get Encounter With Visit and Diagnoses",1428,1428,-,0,0.13,10,243,520,1699,2935,5241,443,589
2025-08-25T05:18:19.535000962,"Get queue entry number",676,676,-,0,0.06,1,13,27,293,1679,2422,55,170
2025-08-25T05:18:19.535000962,"Submit visit queue entry",676,676,-,0,0.06,30,739,1632,3890,5986,8479,1166,1324
2025-08-25T05:18:19.535000962,"Get All Providers",3364,3364,-,0,0.29,4,233,787,2477,3759,8422,625,929
2025-08-25T05:18:19.535000962,"Get All Form Encounters",824,824,-,0,0.07,17,1240,2132,4293,6124,9269,1584,1383
2025-08-25T05:18:19.535000962,"Get All Forms",824,824,-,0,0.07,10,583,1436,3383,5177,7291,1002,1136
2025-08-25T05:18:19.535000962,"Save an Allergy",1933,1933,-,0,0.17,17,567,1290,3175,5539,8660,955,1098
2025-08-25T05:18:19.535000962,"Get all active Lab orders",4386,4386,-,0,0.38,5,2039,5426,11870,16683,24172,3520,3921
2025-08-25T05:18:19.535000962,"Get Lab Orders by full filler status",13158,13158,-,0,1.15,5,919,6006,30402,40995,55203,5854,9839
2025-08-25T05:18:19.535000962,"Get Locations Search Set",883,883,-,0,0.08,5,111,338,1492,3140,6355,352,613
2025-08-25T05:18:19.535000962,"Change the session location",883,883,-,0,0.08,4,120,543,2145,5513,9956,472,885
2025-08-25T05:18:19.535000962,"Get patient list details",2182,2182,-,0,0.19,6,150,496,1592,3064,5105,413,605
2025-08-25T05:18:19.535000962,"Fetch members of patient list",2182,2182,-,0,0.19,4,104,463,1541,2465,5104,357,555
2025-08-25T05:18:19.535000962,"Get Order Entry Config",1428,1428,-,0,0.13,23,749,1347,3055,5296,6794,1025,995
2025-08-25T05:18:19.535000962,"Get ValueSet by UUID",4284,4284,-,0,0.38,17,456,972,2464,4158,7705,749,862
2025-08-25T05:18:19.535000962,"Get service concept set",676,676,-,0,0.06,3,56,221,1437,2948,4633,269,545
2025-08-25T05:18:19.535000962,"Get Concept",48720,48720,-,0,4.27,6,310,625,1597,3219,9390,505,591
2025-08-25T05:18:19.535000962,"Get Medication Request by UUID",4284,4284,-,0,0.38,36,1025,2319,5227,7745,11424,1616,1708
2025-08-25T05:18:19.535000962,"Submit new Service queue",676,676,-,0,0.06,11,309,1125,3222,4879,9281,779,1085
2025-08-25T05:18:19.535000962,"Get Medication by UUID",1428,1428,-,0,0.13,2,35,120,946,1419,3128,155,320
2025-08-25T05:18:19.535000962,"Search Medication by Code",1428,1428,-,0,0.13,6,87,198,943,2382,4067,224,409
2025-08-25T05:18:19.535000962,"Edit patient details",1413,1413,-,0,0.12,28,778,1456,3082,4869,7086,1081,1017
2025-08-25T05:18:19.535000962,"Check Appointment Conflicts",508,508,-,0,0.04,8,185,482,1575,3147,4556,406,592
2025-08-25T05:18:19.535000962,"Create Appointment",508,508,-,0,0.04,16,389,692,1654,2631,4159,552,562
2025-08-25T05:18:19.535000962,"Get patient admission note",7674,7674,-,0,0.67,5,312,779,2007,3748,8052,588,697
2025-08-25T05:18:19.535000962,"Get Clinical Form by UUID",824,824,-,0,0.07,8,230,511,1622,2665,6418,441,581
2025-08-25T05:18:19.535000962,"Get Encounter Roles",824,824,-,0,0.07,2,58,200,1009,2143,3374,222,418
2025-08-25T05:18:19.535000962,"Get Latest FHIR Encounter",824,824,-,0,0.07,13,390,884,2128,4125,8637,669,795
2025-08-25T05:18:19.535000962,"Get Encounter By UUID",824,824,-,0,0.07,14,470,930,2344,4276,6082,728,790
2025-08-25T05:18:19.535000962,"Submit transition request",676,676,-,0,0.06,41,713,1226,3287,5248,7487,967,1013
2025-08-25T05:18:19.535000962,"End Visit",5781,5781,-,0,0.51,31,823,1553,3379,5303,10637,1150,1126
2025-08-25T05:18:19.535000962,"Generate OMRS Identifier",1742,1742,-,0,0.15,17,542,1016,2414,3646,5561,802,764
2025-08-25T05:18:19.535000962,"Send Patient Registration Request",1742,1742,-,0,0.15,46,1041,1953,4056,6249,9202,1445,1326
2025-08-25T05:18:19.535000962,"Update full filler status",2924,2924,-,0,0.26,11,281,544,1414,2414,6045,449,545
2025-08-25T05:18:19.535000962,"Dispense medication form submission",1428,1428,-,0,0.13,53,1882,4172,8851,12153,17212,2795,2855
2025-08-25T05:18:19.535000962,"Submit Appointment StatusChange",1016,1016,-,0,0.09,9,297,621,1769,3461,5321,509,644
2025-08-25T05:18:19.535000962,"Save a clinical form",824,824,-,0,0.07,29,1819,3720,7134,10053,12949,2481,2326
