Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2026-08-21T03:29:43.107834429,"Get the status of patient death",126916,126916,-,0,11.15,3,84,268,965,4500,7355,203,332
2026-08-21T03:29:43.107834429,"Get all the constraints on the vital concepts",10254,10254,-,0,0.9,5,163,388,1156,3933,7674,318,443
2026-08-21T03:29:43.107834429,"Get Patient Observations",31292,31292,-,0,2.75,1,956,3953,11410,16858,37015,2771,3950
2026-08-21T03:29:43.107834429,"Get Patient Conditions",11702,11702,-,0,1.03,2,781,3262,12621,20293,41680,2741,4609
2026-08-21T03:29:43.107834429,"Get Active Orders",9900,9900,-,0,0.87,6,767,2163,6025,8380,16190,1527,1895
2026-08-21T03:29:43.107834429,"Get Admission Location Info",1960,1960,-,0,0.17,7,156,430,1405,2394,4720,340,476
2026-08-21T03:29:43.107834429,"Get Admission Info",1960,1960,-,0,0.17,33,910,1632,5507,11931,17384,1492,2056
2026-08-21T03:29:43.107834429,"Get Inpatient Request",1960,1960,-,0,0.17,22,990,5087,28754,52228,71050,5676,10832
2026-08-21T03:29:43.107834429,"Get Orders of admitted patient by Activated Date",7803,7803,-,0,0.69,6,303,799,1994,3097,6253,561,685
2026-08-21T03:29:43.107834429,"Get Patients",2322,2322,-,0,0.2,22,13371,52646,71344,78636,84788,25723,26349
2026-08-21T03:29:43.107834429,"Submit Visit Form",6427,6401,26,0.4,0.56,12,361,835,1985,3266,7125,603,705
2026-08-21T03:29:43.107834429,"Get Locations That Support Visits",2913,2913,-,0,0.26,6,140,337,1215,1714,4671,273,393
2026-08-21T03:29:43.107834429,"Get Beds for Patient",1960,1960,-,0,0.17,4,113,297,1130,1737,3334,255,383
2026-08-21T03:29:43.107834429,"Save Ward Encounter",4900,4900,-,0,0.43,16,642,1751,5301,8362,17415,1367,1838
2026-08-21T03:29:43.107834429,"Get Order Types",1606,1606,-,0,0.14,4,85,251,886,2016,6152,229,427
2026-08-21T03:29:43.107834429,"Save Vitals",2225,2225,-,0,0.2,72,3402,6793,11508,15739,20780,4369,3783
2026-08-21T03:29:43.107834429,"Get Vitals concept reference ranges",1960,1960,-,0,0.17,19,609,1490,3150,5045,9365,1010,1159
2026-08-21T03:29:43.107834429,"Get Specific Visit Details",8040,8040,-,0,0.71,9,296,628,1564,3230,6530,480,570
2026-08-21T03:29:43.107834429,"Get Transfer Locations configuration data",1960,1960,-,0,0.17,69,2473,6237,12246,15521,21380,3914,4087
2026-08-21T03:29:43.107834429,"Get Transferable locations",1960,1960,-,0,0.17,31,447,688,1498,2547,7556,563,565
2026-08-21T03:29:43.107834429,"Search for Drug",3212,3212,-,0,0.28,3,67,243,1010,2387,3734,229,405
2026-08-21T03:29:43.107834429,"Save Drug Order",1606,1606,-,0,0.14,43,1469,2890,5428,7684,11734,1926,1791
2026-08-21T03:29:43.107834429,"Get Allergies of Patient",2225,2225,-,0,0.2,2,536,1471,3580,6081,12511,996,1246
2026-08-21T03:29:43.107834429,"Get Drug Allergens",2225,2225,-,0,0.2,55,1188,1646,2523,3744,6992,1249,751
2026-08-21T03:29:43.107834429,"Get Environment Allergens",2225,2225,-,0,0.2,44,957,1340,2174,3098,4876,1023,646
2026-08-21T03:29:43.107834429,"Get Food Allergens",2225,2225,-,0,0.2,21,507,779,1569,2496,4302,609,498
2026-08-21T03:29:43.107834429,"Get Allergic Reactions Allergens",2225,2225,-,0,0.2,30,680,982,1725,2921,5845,759,561
2026-08-21T03:29:43.107834429,"Get All Appointment Services(full)",1773,1773,-,0,0.16,3,68,205,783,1214,4050,180,295
2026-08-21T03:29:43.107834429,"Get all appointments for a specific day",1182,1182,-,0,0.1,12,356,836,1968,3298,4653,580,667
2026-08-21T03:29:43.107834429,"Get all appointment summaries",1182,1182,-,0,0.1,10,250,579,1595,2838,5059,437,560
2026-08-21T03:29:43.107834429,"Get all patient lists",9600,9600,-,0,0.84,7,1009,2015,3500,4633,10097,1296,1145
2026-08-21T03:29:43.107834429,"Get Appointment By Status",4728,4728,-,0,0.42,2,63,269,1125,2220,4395,247,445
2026-08-21T03:29:43.107834429,"Get Person Attribute Type",3570,3570,-,0,0.31,3,117,313,957,2352,4531,261,405
2026-08-21T03:29:43.107834429,"Get Ordered Address Hierarchy Levels",3570,3570,-,0,0.31,1,20,56,606,762,4724,82,207
2026-08-21T03:29:43.107834429,"Get all default appointment services",1182,1182,-,0,0.1,3,58,213,745,1968,3384,187,344
2026-08-21T03:29:43.107834429,"Get all visits of the given location with date",1182,1182,-,0,0.1,51,4774,8283,13497,16687,20012,5295,4378
2026-08-21T03:29:43.107834429,"Get medication request encounters",4818,4818,-,0,0.42,57,8370,24171,40517,50884,78539,13636,14045
2026-08-21T03:29:43.107834429,"Get patient age",31243,31243,-,0,2.74,4,142,324,1009,1530,4967,267,360
2026-08-21T03:29:43.107834429,"Get patient identification photo",118622,118622,-,0,10.42,4,122,378,1079,2402,9892,305,458
2026-08-21T03:29:43.107834429,"Get Person Attributes",1636,1636,-,0,0.14,4,120,290,909,1583,3205,244,340
2026-08-21T03:29:43.107834429,"Get Patient Identifiers",1636,1636,-,0,0.14,5,175,403,1189,1986,5046,332,469
2026-08-21T03:29:43.107834429,"Get Relationships of Person",1636,1636,-,0,0.14,5,154,398,1135,1905,4908,315,435
2026-08-21T03:29:43.107834429,"Create a patient list",2400,2400,-,0,0.21,10,356,817,1811,2962,6445,578,656
2026-08-21T03:29:43.107834429,"Get queue entry number",748,748,-,0,0.07,1,13,31,300,497,1642,45,111
2026-08-21T03:29:43.107834429,"Submit visit queue entry",751,748,3,0.4,0.07,16,642,1625,3248,5236,7982,1052,1142
2026-08-21T03:29:43.107834429,"Get All Providers",3803,3803,-,0,0.33,5,250,759,2260,3059,6680,543,723
2026-08-21T03:29:43.107834429,"Get Patient Allergy Intolerance",1606,1606,-,0,0.14,2,377,1132,3650,4948,8197,836,1161
2026-08-21T03:29:43.107834429,"Get Specific Medication Requests",6424,6424,-,0,0.56,29,1184,2986,6825,10115,17447,2038,2315
2026-08-21T03:29:43.107834429,"Get Encounter With Visit and Diagnoses",1606,1606,-,0,0.14,10,209,489,1162,2155,5177,358,445
2026-08-21T03:29:43.107834429,"Save an Allergy",2225,2225,-,0,0.2,17,676,1339,2815,4401,7765,957,963
2026-08-21T03:29:43.107834429,"Get the details of a orderType",1598,1598,-,0,0.14,4,120,350,1182,2640,4264,287,430
2026-08-21T03:29:43.107834429,"Get all Lab order details",1598,1598,-,0,0.14,24,518,810,1553,2637,4054,622,531
2026-08-21T03:29:43.107834429,"Add a lab order",1598,1598,-,0,0.14,26,967,1975,4183,5876,8554,1361,1355
2026-08-21T03:29:43.107834429,"Get All Form Encounters",901,901,-,0,0.08,7,1244,2157,3979,5652,6874,1494,1269
2026-08-21T03:29:43.107834429,"Get All Forms",901,901,-,0,0.08,11,600,1231,2504,3825,5694,844,850
2026-08-21T03:29:43.107834429,"Get patient list details",2400,2400,-,0,0.21,7,206,481,1210,2424,3973,370,470
2026-08-21T03:29:43.107834429,"Fetch members of patient list",2400,2400,-,0,0.21,4,150,425,1219,2128,5789,325,464
2026-08-21T03:29:43.107834429,"Get service concept set",751,751,-,0,0.07,3,59,243,953,1883,2708,208,352
2026-08-21T03:29:43.107834429,"Get Concept",26289,26289,-,0,2.31,8,417,712,1501,2604,7702,543,513
2026-08-21T03:29:43.107834429,"Submit new Service queue",751,751,-,0,0.07,12,282,846,2311,3943,6428,620,825
2026-08-21T03:29:43.107834429,"Get Locations Search Set",980,980,-,0,0.09,5,104,322,1407,2693,6126,298,507
2026-08-21T03:29:43.107834429,"Change the session location",980,980,-,0,0.09,5,144,448,1516,2996,5182,378,582
2026-08-21T03:29:43.107834429,"Get Order Entry Config",1606,1606,-,0,0.14,33,948,1498,2911,4427,9336,1104,949
2026-08-21T03:29:43.107834429,"Get ValueSet by UUID",4818,4818,-,0,0.42,10,651,1730,4404,6615,11532,1238,1514
2026-08-21T03:29:43.107834429,"Get Medication Request by UUID",4818,4818,-,0,0.42,22,750,1882,3834,6227,10323,1229,1353
2026-08-21T03:29:43.107834429,"Get Medication by UUID",1606,1606,-,0,0.14,2,37,112,620,2019,2832,122,238
2026-08-21T03:29:43.107834429,"Search Medication by Code",1606,1606,-,0,0.14,5,94,230,838,1458,3225,206,309
2026-08-21T03:29:43.107834429,"Edit patient details",1636,1636,-,0,0.14,20,581,1090,2356,3647,5536,807,767
2026-08-21T03:29:43.107834429,"Check Appointment Conflicts",591,591,-,0,0.05,9,209,465,1354,2012,3947,371,476
2026-08-21T03:29:43.107834429,"Create Appointment",591,591,-,0,0.05,16,388,671,1508,2110,4023,502,490
2026-08-21T03:29:43.107834429,"Submit transition request",751,748,3,0.4,0.07,25,483,1070,2212,3482,5891,742,790
2026-08-21T03:29:43.107834429,"Get all active Lab orders",4794,4794,-,0,0.42,5,1783,4707,11075,15072,20081,3127,3624
2026-08-21T03:29:43.107834429,"End Visit",6401,6401,-,0,0.56,25,683,1427,2867,4232,8476,979,959
2026-08-21T03:29:43.107834429,"Get Lab Orders by full filler status",14382,14382,-,0,1.26,5,826,5283,25049,33898,45598,5022,8476
2026-08-21T03:29:43.107834429,"Get Clinical Form by UUID",901,901,-,0,0.08,11,296,554,1335,2434,6653,449,508
2026-08-21T03:29:43.107834429,"Get Encounter Roles",901,901,-,0,0.08,3,94,274,909,1794,3971,229,357
2026-08-21T03:29:43.107834429,"Get Latest FHIR Encounter",901,901,-,0,0.08,3,370,780,1845,3050,6661,567,681
2026-08-21T03:29:43.107834429,"Generate OMRS Identifier",1934,1934,-,0,0.17,10,322,668,1575,2731,4734,514,562
2026-08-21T03:29:43.107834429,"Get Encounter By UUID",777,777,-,0,0.07,13,502,881,1884,3015,4772,674,618
2026-08-21T03:29:43.107834429,"Send Patient Registration Request",1934,1934,-,0,0.17,45,1212,2044,3742,5267,9405,1490,1175
2026-08-21T03:29:43.107834429,"Get patient admission note",6616,6616,-,0,0.58,5,286,617,1526,2952,7713,471,568
2026-08-21T03:29:43.107834429,"Dispense medication form submission",1606,1606,-,0,0.14,40,1467,3603,7144,9771,13271,2271,2401
2026-08-21T03:29:43.107834429,"Submit Appointment StatusChange",1182,1182,-,0,0.1,11,312,705,1821,3117,5162,521,615
2026-08-21T03:29:43.107834429,"Update full filler status",3196,3196,-,0,0.28,10,276,546,1225,2929,7269,413,492
2026-08-21T03:29:43.107834429,"Save a clinical form",901,901,-,0,0.08,33,1719,3215,5949,8293,13038,2208,1953
2026-08-21T03:29:43.107834429,"Get Patient Encounters",901,901,-,0,0.08,22,9378,15777,23747,28155,34299,10101,7608
2026-08-21T03:29:43.107834429,"Get Lab Results of Patient",1802,1802,-,0,0.16,2,849,1948,6061,11008,18247,1593,2142
2026-08-21T03:29:43.107834429,"Close medication",1606,1606,-,0,0.14,18,571,1267,2948,4614,7211,873,969
2026-08-21T03:29:43.107834429,"Discontinue the drug order",1606,1606,-,0,0.14,28,811,1578,3377,5085,7045,1118,1110
2026-08-21T03:29:43.107834429,"Get specific encounter details",1598,1598,-,0,0.14,9,272,599,1448,2462,4493,442,498
2026-08-21T03:29:43.107834429,"Get Alkaline concept details",1598,1598,-,0,0.14,4,122,326,1012,2083,4320,267,391
2026-08-21T03:29:43.107834429,"Update the specific encounter",1598,1598,-,0,0.14,30,889,1833,3557,5148,8111,1217,1158
2026-08-21T03:29:43.107834429,"Update the Lab Order Completion",1598,1598,-,0,0.14,24,799,1605,3397,5471,9254,1116,1158
2026-08-21T03:29:43.107834429,"Get Visits With Diagnoses and Notes (new endpoint)",901,901,-,0,0.08,20,975,1829,3302,4548,6959,1243,1076
2026-08-21T03:29:43.107834429,"Get Drug Orders except the cancelled and expired",901,901,-,0,0.08,9,1796,3357,6418,8887,14737,2310,2106
2026-08-21T03:29:43.107834429,"Get Drug Orders except the discontinued orders",901,901,-,0,0.08,8,1808,3347,6755,9828,13475,2368,2215
2026-08-21T03:29:43.107834429,"Get Observation Tree Details",2703,2703,-,0,0.24,6,1387,5258,14626,20455,27760,3681,4848
2026-08-21T03:29:43.107834429,"Search for Condition",1802,1802,-,0,0.16,23,707,1109,2096,3421,6499,838,658
2026-08-21T03:29:43.107834429,"Save Conditions",901,901,-,0,0.08,10,339,765,1813,3016,6938,564,660
2026-08-21T03:29:43.107834429,"Get Immunizations of Patient",2703,2703,-,0,0.24,3,297,2145,7571,11530,19140,1617,2611
2026-08-21T03:29:43.107834429,"Get all immunizations",901,901,-,0,0.08,14,428,749,1704,3089,4366,597,602
2026-08-21T03:29:43.107834429,"Submit Patient immunization",901,899,2,0.22,0.08,77,3408,6113,9842,11715,15242,3963,3113
2026-08-21T03:29:43.107834429,"Get Attachments of Patient",1802,1802,-,0,0.16,10,401,795,1783,3073,6799,585,639
2026-08-21T03:29:43.107834429,"Get Allowed File Extensions",901,901,-,0,0.08,3,88,277,992,1884,3461,236,377
2026-08-21T03:29:43.107834429,"Get Programs",1802,1802,-,0,0.16,15,553,857,1637,2534,4060,648,523
2026-08-21T03:29:43.107834429,"Add new program to patient",901,901,-,0,0.08,12,536,1140,2457,3820,6141,783,820
2026-08-21T03:29:43.107834429,"Complete the program",901,901,-,0,0.08,15,517,995,2085,3418,8052,718,736
2026-08-21T03:29:43.107834429,"Upload Attachment Request",901,896,5,0.55,0.08,18,4957,6766,10329,14013,32485,5112,3134
2026-08-21T03:29:43.107834429,"Save Visit Note",901,901,-,0,0.08,23,1192,2324,4609,6367,9454,1576,1477
2026-08-21T03:29:43.107834429,"Save Patient Diagnosis",1802,1802,-,0,0.16,9,388,836,2040,3424,6283,612,713
2026-08-20T03:29:01.230656493,"Login",14181,14181,-,0,1.25,7,224,568,1526,3130,7051,442,591
2026-08-20T03:29:01.230656493,"Get locations",15982,15982,-,0,1.41,33,582,938,1888,3319,8488,724,619
2026-08-20T03:29:01.230656493,"Select Location",14181,14181,-,0,1.25,4,143,462,1639,5011,7163,353,535
2026-08-20T03:29:01.230656493,"Get Address Template",17665,17665,-,0,1.55,2,44,148,787,3156,5069,147,290
2026-08-20T03:29:01.230656493,"Get Relationship Types",17665,17665,-,0,1.55,5,126,273,943,2032,7248,255,372
2026-08-20T03:29:01.230656493,"Get Appointments for Specific Date",14181,14181,-,0,1.25,2,48,179,900,3099,4289,160,303
2026-08-20T03:29:01.230656493,"Get Module Information",19214,19214,-,0,1.69,2,52,167,893,4507,5796,158,303
2026-08-20T03:29:01.230656493,"Get Patient Identifier Types",17665,17665,-,0,1.55,5,136,321,1258,1667,5409,268,380
2026-08-20T03:29:01.230656493,"Get Primary Identifier Term Mapping",30485,30485,-,0,2.68,4,138,368,1073,2248,6942,307,449
2026-08-20T03:29:01.230656493,"Get Identifier Source",31846,31846,-,0,2.8,4,153,386,1275,2169,5194,323,459
2026-08-20T03:29:01.230656493,"Get Locations by Tag and Query",19362,19362,-,0,1.7,5,207,487,1377,2785,6344,389,522
2026-08-20T03:29:01.230656493,"Get Visits",14741,14741,-,0,1.3,16,3554,7264,12300,15526,23814,4533,4039
2026-08-20T03:29:01.230656493,"Get Auto Generation Options",17665,17665,-,0,1.55,9,366,879,2184,4018,12949,637,784
2026-08-20T03:29:01.230656493,"Get Queue Entry",16865,16865,-,0,1.48,7,350,1284,5214,8644,20490,1121,1879
2026-08-20T03:29:01.230656493,"Get Visit Types",6730,6730,-,0,0.59,4,101,271,941,3390,7469,238,384
2026-08-20T03:29:01.230656493,"Get Current Visit of Patient",12648,12648,-,0,1.11,7,6099,14368,31403,45577,104930,9829,10421
2026-08-20T03:29:01.230656493,"Get Visits of Patient",13527,13527,-,0,1.19,6,2947,5247,9171,12067,20782,3532,2934
2026-08-20T03:29:01.230656493,"Get Patient Summary Data",14918,14918,-,0,1.31,6,183,381,1206,4887,8559,316,420
2026-08-20T03:29:01.230656493,"Get Active Visits of Patient",128501,128501,-,0,11.31,4,129,367,1384,1777,7697,302,458
2026-08-20T03:29:01.230656493,"Get Program Enrollments of Patient",8807,8807,-,0,0.77,5,415,814,1913,2662,5511,578,610
2026-08-20T03:29:01.230656493,"Get isVisitsEnabled",9930,9930,-,0,0.87,3,99,320,1053,3110,6578,268,427
2026-08-20T03:29:01.230656493,"Get Visit Queue Entry",13618,13618,-,0,1.2,8,226,515,1339,3293,6952,392,478
2026-08-20T03:29:01.230656493,"Get the status of patient death",119863,119863,-,0,10.55,3,90,257,1074,6159,8478,215,352
2026-08-20T03:29:01.230656493,"Get all the constraints on the vital concepts",9930,9930,-,0,0.87,6,173,393,1322,4449,7379,329,461
2026-08-20T03:29:01.230656493,"Get Appointments of a Patient",7049,7049,-,0,0.62,2,51,168,799,1836,4319,172,323
2026-08-20T03:29:01.230656493,"Get Patient Observations",30450,30450,-,0,2.68,1,1042,4091,12248,16069,30722,2871,4064
2026-08-20T03:29:01.230656493,"Get Patient Conditions",11396,11396,-,0,1,3,852,3477,12920,21048,46496,2857,4716
2026-08-20T03:29:01.230656493,"Get Active Orders",9638,9638,-,0,0.85,7,815,2219,5584,8653,16835,1548,1929
2026-08-20T03:29:01.230656493,"Get Admission Location Info",1844,1844,-,0,0.16,8,171,434,1415,3255,4910,358,506
2026-08-20T03:29:01.230656493,"Get Admission Info",1844,1844,-,0,0.16,34,923,1754,5028,12121,19758,1506,2122
2026-08-20T03:29:01.230656493,"Get Inpatient Request",1844,1844,-,0,0.16,23,1038,4518,40934,62622,70888,6515,13232
2026-08-20T03:29:01.230656493,"Get Orders of admitted patient by Activated Date",7124,7124,-,0,0.63,6,377,853,2032,3151,8234,599,710
2026-08-20T03:29:01.230656493,"Get Patients",2190,2190,-,0,0.19,26,22212,53952,72629,84629,96973,28716,26720
2026-08-20T03:29:01.230656493,"Submit Visit Form",6170,6148,22,0.36,0.54,13,387,875,2153,3205,8976,638,734
2026-08-20T03:29:01.230656493,"Get Locations That Support Visits",2750,2750,-,0,0.24,7,145,355,1041,2482,4271,294,415
2026-08-20T03:29:01.230656493,"Get Beds for Patient",1844,1844,-,0,0.16,5,120,315,1198,1870,5387,279,440
2026-08-20T03:29:01.230656493,"Save Ward Encounter",4610,4610,-,0,0.41,16,700,1974,5502,8996,13805,1454,1879
2026-08-20T03:29:01.230656493,"Get Order Types",1552,1552,-,0,0.14,5,103,285,997,2320,4423,248,401
2026-08-20T03:29:01.230656493,"Save Vitals",2174,2174,-,0,0.19,73,3667,7148,11887,14974,20723,4632,3884
2026-08-20T03:29:01.230656493,"Get Vitals concept reference ranges",1844,1844,-,0,0.16,20,710,1591,3621,5498,8993,1092,1200
2026-08-20T03:29:01.230656493,"Get Specific Visit Details",7762,7762,-,0,0.68,9,320,661,1620,3226,8802,510,614
2026-08-20T03:29:01.230656493,"Get Transfer Locations configuration data",1844,1844,-,0,0.16,76,2833,6715,12649,16598,20216,4182,4231
2026-08-20T03:29:01.230656493,"Get Transferable locations",1844,1844,-,0,0.16,32,501,746,1566,2365,4804,586,527
2026-08-20T03:29:01.230656493,"Search for Drug",3104,3104,-,0,0.27,3,75,267,1177,1861,6740,236,419
2026-08-20T03:29:01.230656493,"Save Drug Order",1552,1552,-,0,0.14,44,1592,2985,5709,8284,11589,2046,1874
2026-08-20T03:29:01.230656493,"Get Allergies of Patient",2174,2174,-,0,0.19,2,550,1417,3676,5069,8216,1011,1203
2026-08-20T03:29:01.230656493,"Get Drug Allergens",2174,2174,-,0,0.19,56,1200,1695,2630,3767,7689,1285,782
2026-08-20T03:29:01.230656493,"Get Environment Allergens",2174,2174,-,0,0.19,46,977,1373,2120,2915,5921,1037,635
2026-08-20T03:29:01.230656493,"Get Food Allergens",2174,2174,-,0,0.19,22,517,812,1645,3061,5014,633,544
2026-08-20T03:29:01.230656493,"Get Allergic Reactions Allergens",2174,2174,-,0,0.19,31,705,1042,1849,2874,4949,797,568
2026-08-20T03:29:01.230656493,"Get all patient lists",9412,9412,-,0,0.83,8,1061,2050,3482,4732,9096,1329,1149
2026-08-20T03:29:01.230656493,"Get Person Attribute Type",3484,3484,-,0,0.31,3,116,316,1070,2194,5201,269,409
2026-08-20T03:29:01.230656493,"Get All Appointment Services(full)",1680,1680,-,0,0.15,4,75,236,865,2012,3633,208,347
2026-08-20T03:29:01.230656493,"Get all appointments for a specific day",1120,1120,-,0,0.1,2,37,113,491,1474,1935,122,225
2026-08-20T03:29:01.230656493,"Get all appointment summaries",1120,1120,-,0,0.1,12,269,567,1406,2428,4537,432,503
2026-08-20T03:29:01.230656493,"Get Ordered Address Hierarchy Levels",3484,3484,-,0,0.31,1,22,51,407,1229,3285,80,197
2026-08-20T03:29:01.230656493,"Get Appointment By Status",4480,4480,-,0,0.39,3,65,266,1548,2155,6435,266,507
2026-08-20T03:29:01.230656493,"Get all default appointment services",1120,1120,-,0,0.1,4,70,224,1106,1689,4507,209,367
2026-08-20T03:29:01.230656493,"Get all visits of the given location with date",1120,1120,-,0,0.1,68,4989,8954,14461,18296,24216,5756,4664
2026-08-20T03:29:01.230656493,"Get medication request encounters",4656,4656,-,0,0.41,60,10180,24128,42043,51784,67700,14311,14165
2026-08-20T03:29:01.230656493,"Get patient age",30459,30459,-,0,2.68,4,146,325,1111,1783,6122,276,385
2026-08-20T03:29:01.230656493,"Create a patient list",2353,2353,-,0,0.21,11,373,815,1973,3104,6216,598,667
2026-08-20T03:29:01.230656493,"Get patient identification photo",111777,111777,-,0,9.84,5,140,385,1198,2482,10721,319,478
2026-08-20T03:29:01.230656493,"Get queue entry number",708,708,-,0,0.06,1,14,43,379,840,1731,58,142
2026-08-20T03:29:01.230656493,"Submit visit queue entry",708,708,-,0,0.06,30,690,1580,3369,5114,7816,1061,1135
2026-08-20T03:29:01.230656493,"Get Person Attributes",1581,1581,-,0,0.14,5,131,326,1014,2057,3738,270,387
2026-08-20T03:29:01.230656493,"Get Patient Identifiers",1581,1581,-,0,0.14,6,170,398,1229,2198,5623,331,465
