Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2025-09-05T05:06:34.348420499,"Get all active Lab orders",4497,4497,-,0,0.39,5,1996,5381,12107,17597,29747,3527,4050
2025-09-05T05:06:34.348420499,"Get Lab Orders by full filler status",13491,13491,-,0,1.18,4,844,5507,29350,37907,57949,5705,9841
2025-09-05T05:06:34.348420499,"Get Clinical Form by UUID",829,829,-,0,0.07,8,210,501,1580,2718,3397,426,551
2025-09-05T05:06:34.348420499,"Get Encounter Roles",829,829,-,0,0.07,2,53,211,1101,2233,4331,230,448
2025-09-05T05:06:34.348420499,"Get Latest FHIR Encounter",829,829,-,0,0.07,13,370,802,2231,4164,7324,654,825
2025-09-05T05:06:34.348420499,"Get Encounter By UUID",829,829,-,0,0.07,13,442,865,2341,4157,6895,707,823
2025-09-05T05:06:34.348420499,"Get Locations Search Set",899,899,-,0,0.08,5,106,346,1696,2776,4342,332,594
2025-09-05T05:06:34.348420499,"Change the session location",899,899,-,0,0.08,4,102,451,2015,4110,7167,419,756
2025-09-05T05:06:34.348420499,"Get patient list details",2187,2187,-,0,0.19,6,168,494,1608,2876,6085,411,612
2025-09-05T05:06:34.348420499,"Fetch members of patient list",2187,2187,-,0,0.19,4,93,384,1468,2931,6296,334,565
2025-09-05T05:06:34.348420499,"Get service concept set",701,701,-,0,0.06,3,45,164,1198,2049,4125,203,421
2025-09-05T05:06:34.348420499,"Get Concept",50813,50813,-,0,4.46,6,296,636,1705,2552,8440,498,601
2025-09-05T05:06:34.348420499,"Submit new Service queue",701,701,-,0,0.06,10,228,837,2578,4892,6904,644,945
2025-09-05T05:06:34.348420499,"Get Order Entry Config",1458,1458,-,0,0.13,22,726,1294,2797,4864,7676,961,987
2025-09-05T05:06:34.348420499,"Get ValueSet by UUID",4374,4374,-,0,0.38,16,423,944,2251,4687,8309,706,864
2025-09-05T05:06:34.348420499,"Get Medication Request by UUID",4374,4374,-,0,0.38,33,1003,2255,4921,7035,17975,1551,1720
2025-09-05T05:06:34.348420499,"Get Medication by UUID",1458,1458,-,0,0.13,2,32,99,606,1903,5421,135,330
2025-09-05T05:06:34.348420499,"Search Medication by Code",1458,1458,-,0,0.13,6,79,209,1176,1990,4403,237,429
2025-09-05T05:06:34.348420499,"Edit patient details",1433,1433,-,0,0.13,25,741,1332,3149,4850,7367,1041,1060
2025-09-05T05:06:34.348420499,"Check Appointment Conflicts",517,517,-,0,0.05,7,182,454,1577,2517,3070,368,505
2025-09-05T05:06:34.348420499,"Create Appointment",517,517,-,0,0.05,14,350,656,1882,3357,6118,549,678
2025-09-05T05:06:34.348420499,"Get patient admission note",7064,7064,-,0,0.62,5,305,783,2052,3660,8185,584,709
2025-09-05T05:06:34.348420499,"Submit transition request",701,701,-,0,0.06,44,710,1259,2919,4203,5202,919,889
2025-09-05T05:06:34.348420499,"End Visit",5903,5903,-,0,0.52,30,790,1520,3522,6163,11592,1139,1208
2025-09-05T05:06:34.348420499,"Generate OMRS Identifier",1747,1747,-,0,0.15,18,518,1022,2530,4927,9040,807,859
2025-09-05T05:06:34.348420499,"Send Patient Registration Request",1747,1747,-,0,0.15,39,989,1984,4312,6812,11352,1440,1411
2025-09-05T05:06:34.348420499,"Update full filler status",2998,2998,-,0,0.26,10,266,537,1627,2610,5577,432,530
2025-09-05T05:06:34.348420499,"Save a clinical form",829,829,-,0,0.07,27,1645,3491,7442,11249,16715,2431,2481
2025-09-05T05:06:34.348420499,"Dispense medication form submission",1458,1458,-,0,0.13,50,1738,3977,8349,11940,19660,2634,2839
2025-09-05T05:06:34.348420499,"Submit Appointment StatusChange",1034,1034,-,0,0.09,9,263,613,1861,3379,5183,504,672
2025-09-05T05:06:34.348420499,"Get Patient Encounters",829,829,-,0,0.07,177,8282,15707,25062,34121,39772,10097,8261
2025-09-05T05:06:34.348420499,"Get Lab Results of Patient",1658,1658,-,0,0.15,2,1797,4097,10811,16171,27947,3030,3535
2025-09-05T05:06:34.348420499,"Get specific encounter details",1499,1499,-,0,0.13,8,255,573,1823,3370,5906,474,638
2025-09-05T05:06:34.348420499,"Get Alkaline concept details",1499,1499,-,0,0.13,3,69,270,1021,2911,4612,258,458
2025-09-05T05:06:34.348420499,"Update the specific encounter",1499,1499,-,0,0.13,26,792,1864,4665,6970,12132,1339,1562
2025-09-05T05:06:34.348420499,"Update the Lab Order Completion",1499,1499,-,0,0.13,21,723,1725,3986,6386,10828,1208,1366
2025-09-05T05:06:34.348420499,"Get Visits With Diagnoses and Notes (new endpoint)",829,829,-,0,0.07,11,532,1188,3073,5204,7122,899,1081
2025-09-05T05:06:34.348420499,"Close medication",1458,1458,-,0,0.13,19,585,1421,3576,5368,10972,1031,1263
2025-09-05T05:06:34.348420499,"Discontinue the drug order",1458,1458,-,0,0.13,25,789,1732,4068,5788,10915,1223,1357
2025-09-05T05:06:34.348420499,"Get Drug Orders except the cancelled and expired",829,829,-,0,0.07,8,1287,2786,6096,8847,13496,1937,1992
2025-09-05T05:06:34.348420499,"Get Drug Orders except the discontinued orders",829,829,-,0,0.07,7,1257,2891,6273,9543,11852,1940,2059
2025-09-05T05:06:34.348420499,"Get Observation Tree Details",2487,2487,-,0,0.22,7,1346,5909,16566,24618,37455,4153,5767
2025-09-05T05:06:34.348420499,"Search for Condition",1658,1658,-,0,0.15,7,173,477,1628,2857,4947,399,558
2025-09-05T05:06:34.348420499,"Save Conditions",829,829,-,0,0.07,9,340,817,2407,4342,6909,655,842
2025-09-05T05:06:34.348420499,"Get Immunizations of Patient",2487,2487,-,0,0.22,2,226,1820,7502,11694,27178,1530,2850
2025-09-05T05:06:34.348420499,"Get all immunizations",829,829,-,0,0.07,9,288,703,1830,2850,4692,516,594
2025-09-05T05:06:34.348420499,"Submit Patient immunization",829,829,-,0,0.07,47,2811,6110,11745,15323,21738,4004,3856
2025-09-05T05:06:34.348420499,"Get Attachments of Patient",1658,1658,-,0,0.15,7,383,862,2254,3735,5974,640,752
2025-09-05T05:06:34.348420499,"Get Allowed File Extensions",829,829,-,0,0.07,2,52,244,1194,2631,5888,248,473
2025-09-05T05:06:34.348420499,"Get Programs",1658,1658,-,0,0.15,11,325,631,1696,2832,4952,495,543
2025-09-05T05:06:34.348420499,"Add new program to patient",829,829,-,0,0.07,11,521,1276,2804,4688,8373,885,1037
2025-09-05T05:06:34.348420499,"Complete the program",829,829,-,0,0.07,13,522,1245,2857,4194,7564,872,962
2025-09-05T05:06:34.348420499,"Upload Attachment Request",829,825,4,0.48,0.07,134,9312,10783,13537,16696,24143,8457,3884
2025-09-05T05:06:34.348420499,"Save Visit Note",829,829,-,0,0.07,19,1057,2389,5316,7947,11408,1639,1781
2025-09-05T05:06:34.348420499,"Save Patient Diagnosis",1658,1658,-,0,0.15,9,415,991,2644,4237,6820,750,920
2025-09-04T05:03:34.534074741,"Login",12907,12907,-,0,1.14,5,145,550,1841,3875,9126,454,722
2025-09-04T05:03:34.534074741,"Get locations",14587,14587,-,0,1.28,32,511,875,2109,4665,10611,718,722
2025-09-04T05:03:34.534074741,"Select Location",12907,12907,-,0,1.14,2,87,453,1565,3509,9353,368,644
2025-09-04T05:03:34.534074741,"Get Address Template",16033,16033,-,0,1.41,1,30,96,845,2935,4969,150,350
2025-09-04T05:03:34.534074741,"Get Relationship Types",16033,16033,-,0,1.41,2,62,212,1069,2480,9895,236,456
2025-09-04T05:03:34.534074741,"Get Appointments for Specific Date",12907,12907,-,0,1.14,14,546,1105,2808,5150,11121,847,984
2025-09-04T05:03:34.534074741,"Get Module Information",17479,17479,-,0,1.54,1,36,116,867,1309,4652,148,321
2025-09-04T05:03:34.534074741,"Get Patient Identifier Types",16033,16033,-,0,1.41,3,90,252,1133,2418,7458,258,444
2025-09-04T05:03:34.534074741,"Get Primary Identifier Term Mapping",27695,27695,-,0,2.44,3,92,340,1521,5794,9535,318,562
2025-09-04T05:03:34.534074741,"Get Identifier Source",28940,28940,-,0,2.55,3,103,348,1476,2441,7248,326,547
2025-09-04T05:03:34.534074741,"Get Locations by Tag and Query",17672,17672,-,0,1.55,4,133,455,1609,4559,9399,389,633
2025-09-04T05:03:34.534074741,"Get Visits",13409,13409,-,0,1.18,13,5640,11018,19287,25447,36297,6942,6340
2025-09-04T05:03:34.534074741,"Get Auto Generation Options",16033,16033,-,0,1.41,7,270,913,3004,4085,9483,670,963
2025-09-04T05:03:34.534074741,"Get Queue Entry",15431,15431,-,0,1.36,6,277,1360,6021,11286,23616,1223,2224
2025-09-04T05:03:34.534074741,"Get Visit Types",6211,6211,-,0,0.55,2,50,184,1341,1762,5678,214,434
2025-09-04T05:03:34.534074741,"Get Current Visit of Patient",11687,11687,-,0,1.03,51,5245,13588,29145,41471,68416,9000,9764
2025-09-04T05:03:34.534074741,"Get Visits of Patient",12505,12505,-,0,1.1,41,2385,4839,9458,13501,27014,3265,3105
2025-09-04T05:03:34.534074741,"Get Program Enrollments of Patient",8163,8163,-,0,0.72,5,332,692,1832,4571,7839,538,659
2025-09-04T05:03:34.534074741,"Get Visit Queue Entry",12390,12390,-,0,1.09,9,213,494,1508,3063,8393,418,574
2025-09-04T05:03:34.534074741,"Get Appointments of a Patient",6527,6527,-,0,0.57,2,45,219,1037,2577,7553,226,456
2025-09-04T05:03:34.534074741,"Get Patient Summary Data",13520,13520,-,0,1.19,6,179,402,1673,2187,6502,346,487
2025-09-04T05:03:34.534074741,"Get Active Visits of Patient",118693,118693,-,0,10.44,4,113,351,1737,2389,10155,319,542
2025-09-04T05:03:34.534074741,"Get isVisitsEnabled",9036,9036,-,0,0.79,2,61,288,1406,4526,8076,276,522
2025-09-04T05:03:34.534074741,"Get the status of patient death",110608,110608,-,0,9.73,3,89,218,1291,6389,8888,232,414
2025-09-04T05:03:34.534074741,"Get all the constraints on the vital concepts",9036,9036,-,0,0.79,4,109,347,1362,2848,6225,317,531
2025-09-04T05:03:34.534074741,"Get Patient Observations",27504,27504,-,0,2.42,1,1355,5774,15642,22347,37531,3904,5343
2025-09-04T05:03:34.534074741,"Get Patient Conditions",10355,10355,-,0,0.91,1,1050,3904,11183,18313,33875,2770,3879
2025-09-04T05:03:34.534074741,"Get Active Orders",8719,8719,-,0,0.77,6,666,1784,5213,8052,15885,1359,1810
2025-09-04T05:03:34.534074741,"Get Admission Location Info",1724,1724,-,0,0.15,6,123,420,2114,2961,7101,387,655
2025-09-04T05:03:34.534074741,"Get Admission Info",1724,1724,-,0,0.15,25,725,1768,4695,10275,23949,1347,1888
2025-09-04T05:03:34.534074741,"Get Inpatient Request",1724,1724,-,0,0.15,14,615,4067,48621,70296,87058,7936,16424
2025-09-04T05:03:34.534074741,"Get Patients",2038,2033,5,0.25,0.18,15,24495,53224,71902,79753,99878,28578,26043
2025-09-04T05:03:34.534074741,"Submit Visit Form",5709,5709,-,0,0.5,12,378,952,3010,4171,8504,727,936
2025-09-04T05:03:34.534074741,"Get Locations That Support Visits",2540,2540,-,0,0.22,5,110,298,1372,2176,5664,288,510
2025-09-04T05:03:34.534074741,"Get Beds for Patient",1724,1724,-,0,0.15,4,133,337,1465,2272,4936,309,492
2025-09-04T05:03:34.534074741,"Save Ward Encounter",4310,4310,-,0,0.38,14,656,2119,7340,11298,17621,1641,2347
2025-09-04T05:03:34.534074741,"Get Order Types",1407,1407,-,0,0.12,3,70,229,1171,2017,5124,229,410
2025-09-04T05:03:34.534074741,"Save Vitals",1922,1922,-,0,0.17,83,4020,8221,15359,20544,31948,5428,4942
2025-09-04T05:03:34.534074741,"Get Vitals concept reference ranges",1724,1724,-,0,0.15,40,1185,2148,4607,6799,9651,1542,1513
2025-09-04T05:03:34.534074741,"Get Specific Visit Details",7260,7260,-,0,0.64,8,284,668,1915,4493,9294,540,704
2025-09-04T05:03:34.534074741,"Get Transfer Locations configuration data",1724,1724,-,0,0.15,53,2405,7252,14128,18587,25722,4268,4783
2025-09-04T05:03:34.534074741,"Get Transferable locations",1724,1724,-,0,0.15,32,670,973,2033,3162,8122,771,687
2025-09-04T05:03:34.534074741,"Search for Drug",2814,2814,-,0,0.25,2,47,220,1220,3392,5634,248,508
2025-09-04T05:03:34.534074741,"Save Drug Order",1407,1407,-,0,0.12,39,1504,3258,6930,9312,16700,2196,2277
2025-09-04T05:03:34.534074741,"Get Allergies of Patient",1922,1922,-,0,0.17,2,477,1421,3919,6004,18143,1030,1415
2025-09-04T05:03:34.534074741,"Get Drug Allergens",1922,1922,-,0,0.17,55,1531,1971,2963,4075,7902,1511,899
2025-09-04T05:03:34.534074741,"Get Environment Allergens",1922,1922,-,0,0.17,31,887,1234,2175,3363,5597,964,688
2025-09-04T05:03:34.534074741,"Get Food Allergens",1922,1922,-,0,0.17,13,361,653,1778,3176,6620,547,601
2025-09-04T05:03:34.534074741,"Get Allergic Reactions Allergens",1922,1922,-,0,0.17,17,435,749,1961,2976,4206,615,600
2025-09-04T05:03:34.534074741,"Get medication request encounters",4221,4221,-,0,0.37,89,14591,32209,54953,67857,104678,19200,18496
2025-09-04T05:03:34.534074741,"Get patient age",28056,28056,-,0,2.47,3,170,361,1310,2558,12050,330,472
2025-09-04T05:03:34.534074741,"Get all patient lists",8600,8600,-,0,0.76,7,1003,1570,2864,4236,7332,1122,938
2025-09-04T05:03:34.534074741,"Get Person Attribute Type",3126,3126,-,0,0.27,2,78,254,1175,1972,6435,258,465
2025-09-04T05:03:34.534074741,"Get Ordered Address Hierarchy Levels",3126,3126,-,0,0.27,1,18,33,530,1428,3402,82,234
2025-09-04T05:03:34.534074741,"Get All Appointment Services(full)",1506,1506,-,0,0.13,3,53,160,1403,2230,4680,210,441
2025-09-04T05:03:34.534074741,"Get all appointments for a specific day",1004,1004,-,0,0.09,10,231,593,1805,3833,5880,477,682
2025-09-04T05:03:34.534074741,"Get all appointment summaries",1004,1004,-,0,0.09,14,363,667,1836,3213,5139,545,648
2025-09-04T05:03:34.534074741,"Get Orders of admitted patient by Activated Date",3522,3522,-,0,0.31,6,261,716,2028,3903,7204,551,740
2025-09-04T05:03:34.534074741,"Get Appointment By Status",4016,4016,-,0,0.35,3,48,267,1959,6504,9475,329,723
2025-09-04T05:03:34.534074741,"Get all default appointment services",1004,1004,-,0,0.09,2,54,168,1222,2388,5352,217,469
2025-09-04T05:03:34.534074741,"Get all visits of the given location with date",1004,1004,-,0,0.09,22,7711,13190,22746,30556,37995,8744,7344
2025-09-04T05:03:34.534074741,"Get the details of a orderType",1446,1446,-,0,0.13,3,79,313,1350,2165,4906,275,480
2025-09-04T05:03:34.534074741,"Get all Lab order details",1446,1446,-,0,0.13,13,364,626,1628,2359,4741,506,524
2025-09-04T05:03:34.534074741,"Add a lab order",1446,1446,-,0,0.13,24,1024,2235,5615,9288,14511,1621,1875
2025-09-04T05:03:34.534074741,"Get Patient Allergy Intolerance",1407,1407,-,0,0.12,2,409,1346,3895,6395,11956,996,1433
2025-09-04T05:03:34.534074741,"Get Specific Medication Requests",5628,5628,-,0,0.49,41,1570,3857,8901,12938,24684,2677,2992
2025-09-04T05:03:34.534074741,"Get Encounter With Visit and Diagnoses",1407,1407,-,0,0.12,10,239,492,1599,2948,5223,431,577
2025-09-04T05:03:34.534074741,"Get All Providers",3316,3316,-,0,0.29,4,210,800,2366,4240,9587,575,859
2025-09-04T05:03:34.534074741,"Get patient identification photo",103296,103296,-,0,9.08,5,123,384,1318,3028,9909,344,576
2025-09-04T05:03:34.534074741,"Get Person Attributes",1400,1400,-,0,0.12,4,153,335,1135,2382,5790,300,486
2025-09-04T05:03:34.534074741,"Get Patient Identifiers",1400,1400,-,0,0.12,5,189,473,1480,2703,3724,389,530
2025-09-04T05:03:34.534074741,"Get Relationships of Person",1400,1400,-,0,0.12,5,183,447,1475,2680,3939,376,518
2025-09-04T05:03:34.534074741,"Create a patient list",2150,2150,-,0,0.19,12,362,985,2320,3980,9010,682,801
2025-09-04T05:03:34.534074741,"Get queue entry number",674,674,-,0,0.06,1,12,27,420,1437,1804,71,211
2025-09-04T05:03:34.534074741,"Submit visit queue entry",674,674,-,0,0.06,35,789,2025,4918,7685,11641,1411,1654
2025-09-04T05:03:34.534074741,"Get All Form Encounters",818,818,-,0,0.07,17,1264,2043,3912,6700,8948,1523,1309
2025-09-04T05:03:34.534074741,"Get All Forms",818,818,-,0,0.07,9,602,1517,3367,5517,7570,1002,1138
2025-09-04T05:03:34.534074741,"Save an Allergy",1922,1922,-,0,0.17,16,579,1292,2921,5052,10505,956,1104
2025-09-04T05:03:34.534074741,"Get all active Lab orders",4338,4338,-,0,0.38,5,1998,5609,12195,15474,24424,3603,4056
2025-09-04T05:03:34.534074741,"Get Lab Orders by full filler status",13014,13014,-,0,1.14,4,890,5925,29618,39046,57206,5901,10044
2025-09-04T05:03:34.534074741,"Get Locations Search Set",862,862,-,0,0.08,6,115,346,1405,3800,6776,360,684
2025-09-04T05:03:34.534074741,"Change the session location",862,862,-,0,0.08,4,117,517,1781,3486,4762,417,665
2025-09-04T05:03:34.534074741,"Get Order Entry Config",1407,1407,-,0,0.12,23,755,1382,3241,5355,7722,1074,1149
2025-09-04T05:03:34.534074741,"Get ValueSet by UUID",4221,4221,-,0,0.37,15,437,982,2575,4807,7651,746,908
2025-09-04T05:03:34.534074741,"Get Medication Request by UUID",4221,4221,-,0,0.37,35,1022,2329,5226,7125,16116,1610,1768
2025-09-04T05:03:34.534074741,"Get Medication by UUID",1407,1407,-,0,0.12,2,34,105,691,2111,3888,155,362
2025-09-04T05:03:34.534074741,"Get patient list details",2150,2150,-,0,0.19,6,163,508,1643,3247,6128,414,610
2025-09-04T05:03:34.534074741,"Search Medication by Code",1407,1407,-,0,0.12,6,82,199,1217,2487,5812,236,453
2025-09-04T05:03:34.534074741,"Fetch members of patient list",2150,2150,-,0,0.19,4,102,429,1483,2982,6507,357,580
2025-09-04T05:03:34.534074741,"Get service concept set",674,674,-,0,0.06,3,51,247,1058,2889,4966,224,431
2025-09-04T05:03:34.534074741,"Get Concept",47908,47908,-,0,4.21,6,304,617,1627,3136,9315,506,594
2025-09-04T05:03:34.534074741,"Submit new Service queue",674,674,-,0,0.06,10,245,982,3170,5079,7705,767,1176
2025-09-04T05:03:34.534074741,"Edit patient details",1400,1400,-,0,0.12,25,800,1439,3257,5170,7884,1078,1050
2025-09-04T05:03:34.534074741,"Check Appointment Conflicts",502,502,-,0,0.04,7,183,503,1583,3320,6611,427,682
2025-09-04T05:03:34.534074741,"Create Appointment",502,502,-,0,0.04,14,350,689,1945,2921,3720,553,620
2025-09-04T05:03:34.534074741,"Get Clinical Form by UUID",818,818,-,0,0.07,8,216,456,1494,2860,4484,417,560
2025-09-04T05:03:34.534074741,"Get Encounter Roles",818,818,-,0,0.07,2,55,188,1005,2198,4028,220,423
2025-09-04T05:03:34.534074741,"Get Latest FHIR Encounter",818,818,-,0,0.07,13,402,890,2160,3521,5866,663,747
2025-09-04T05:03:34.534074741,"Get Encounter By UUID",818,818,-,0,0.07,12,469,968,2356,3628,6013,740,800
2025-09-04T05:03:34.534074741,"Get patient admission note",7667,7667,-,0,0.67,5,340,819,2008,3554,11586,611,730
2025-09-04T05:03:34.534074741,"Submit transition request",674,674,-,0,0.06,46,742,1322,2698,4579,6544,960,928
2025-09-04T05:03:34.534074741,"End Visit",5709,5709,-,0,0.5,32,825,1589,3498,5598,10160,1172,1177
2025-09-04T05:03:34.534074741,"Generate OMRS Identifier",1726,1726,-,0,0.15,18,525,1029,2708,4439,9525,836,943
2025-09-04T05:03:34.534074741,"Send Patient Registration Request",1726,1726,-,0,0.15,46,1098,2165,4333,6787,11687,1507,1417
2025-09-04T05:03:34.534074741,"Update full filler status",2892,2892,-,0,0.25,11,272,557,1628,3036,5842,458,576
2025-09-04T05:03:34.534074741,"Dispense medication form submission",1407,1407,-,0,0.12,52,1854,4238,9004,13074,19800,2802,2981
2025-09-04T05:03:34.534074741,"Submit Appointment StatusChange",1004,1004,-,0,0.09,9,284,721,2223,3517,6475,556,751
2025-09-04T05:03:34.534074741,"Save a clinical form",818,818,-,0,0.07,28,1840,3645,7275,10018,12860,2472,2380
2025-09-04T05:03:34.534074741,"Get specific encounter details",1446,1446,-,0,0.13,9,261,583,1675,3066,6835,484,649
2025-09-04T05:03:34.534074741,"Get Alkaline concept details",1446,1446,-,0,0.13,3,74,270,1240,2303,8373,288,578
2025-09-04T05:03:34.534074741,"Update the specific encounter",1446,1446,-,0,0.13,28,891,1943,4656,6886,14451,1407,1582
2025-09-04T05:03:34.534074741,"Update the Lab Order Completion",1446,1446,-,0,0.13,22,793,1749,3912,6396,8892,1235,1377
2025-09-04T05:03:34.534074741,"Get Patient Encounters",818,818,-,0,0.07,126,8529,15823,26107,32892,40980,10426,8332
2025-09-04T05:03:34.534074741,"Get Lab Results of Patient",1636,1636,-,0,0.14,18,1718,4063,9340,14737,22706,2869,3163
2025-09-04T05:03:34.534074741,"Close medication",1407,1407,-,0,0.12,20,631,1514,3959,5306,9740,1087,1280
2025-09-04T05:03:34.534074741,"Discontinue the drug order",1407,1407,-,0,0.12,25,816,1929,4206,7249,12523,1334,1495
2025-09-04T05:03:34.534074741,"Get Visits With Diagnoses and Notes (new endpoint)",818,818,-,0,0.07,14,554,1268,2986,5111,6708,933,1047
2025-09-04T05:03:34.534074741,"Get Drug Orders except the cancelled and expired",818,818,-,0,0.07,8,1387,2831,6336,9734,12124,1979,2071
2025-09-04T05:03:34.534074741,"Get Drug Orders except the discontinued orders",818,818,-,0,0.07,7,1344,2964,6570,9461,12533,2031,2160
2025-09-04T05:03:34.534074741,"Get Observation Tree Details",2454,2454,-,0,0.22,7,1461,5856,17248,26409,35824,4275,5963
2025-09-04T05:03:34.534074741,"Search for Condition",1636,1636,-,0,0.14,6,182,511,1598,3166,7320,433,647
2025-09-04T05:03:34.534074741,"Save Conditions",818,818,-,0,0.07,10,402,945,2466,3587,6854,702,819
2025-09-04T05:03:34.534074741,"Get Immunizations of Patient",2454,2454,-,0,0.22,2,245,1877,7961,13517,20174,1580,2782
