Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2025-08-20T05:14:03.533432326,"Save Visit Note",860,860,-,0,0.08,19,1092,2334,5121,7490,12061,1593,1699
2025-08-20T05:14:03.533432326,"Save Patient Diagnosis",1720,1720,-,0,0.15,8,389,902,2545,3656,6579,666,792
2025-08-21T05:11:59.030296114,"Login",13308,13308,-,0,1.17,5,144,546,1835,4695,10150,440,687
2025-08-21T05:11:59.030296114,"Get locations",15053,15053,-,0,1.32,31,486,835,2096,3312,7795,674,683
2025-08-21T05:11:59.030296114,"Select Location",13308,13308,-,0,1.17,2,85,448,1765,5680,8685,364,646
2025-08-21T05:11:59.030296114,"Get Address Template",16513,16513,-,0,1.45,1,28,105,949,1564,6178,140,321
2025-08-21T05:11:59.030296114,"Get Relationship Types",16513,16513,-,0,1.45,2,57,212,942,2304,6156,221,416
2025-08-21T05:11:59.030296114,"Get Appointments for Specific Date",13308,13308,-,0,1.17,12,506,1076,2595,3993,12210,803,915
2025-08-21T05:11:59.030296114,"Get Module Information",18006,18006,-,0,1.58,1,33,125,1011,1152,8061,144,326
2025-08-21T05:11:59.030296114,"Get Patient Identifier Types",16513,16513,-,0,1.45,3,84,246,1032,2414,6180,248,437
2025-08-21T05:11:59.030296114,"Get Primary Identifier Term Mapping",28549,28549,-,0,2.5,3,85,318,1433,2333,9155,300,526
2025-08-21T05:11:59.030296114,"Get Identifier Source",29821,29821,-,0,2.62,3,99,354,1230,2930,8389,314,536
2025-08-21T05:11:59.030296114,"Get Locations by Tag and Query",18252,18252,-,0,1.6,4,129,485,1835,5032,6731,372,602
2025-08-21T05:11:59.030296114,"Get Visits",13825,13825,-,0,1.21,11,5421,10702,18369,22737,32804,6687,6087
2025-08-21T05:11:59.030296114,"Get Auto Generation Options",16513,16513,-,0,1.45,6,256,852,2703,7189,11329,648,936
2025-08-21T05:11:59.030296114,"Get Queue Entry",15943,15943,-,0,1.4,6,276,1145,4969,9101,23741,1065,1968
2025-08-21T05:11:59.030296114,"Get Visit Types",6437,6437,-,0,0.56,2,45,183,1125,1591,5000,197,395
2025-08-21T05:11:59.030296114,"Get Current Visit of Patient",12064,12064,-,0,1.06,38,4863,13014,28491,40474,64752,8604,9566
2025-08-21T05:11:59.030296114,"Get Visits of Patient",12898,12898,-,0,1.13,40,2298,4652,9131,13103,26292,3124,3004
2025-08-21T05:11:59.030296114,"Get Program Enrollments of Patient",8422,8422,-,0,0.74,4,329,696,1803,3337,7327,517,624
2025-08-21T05:11:59.030296114,"Get Visit Queue Entry",12746,12746,-,0,1.12,8,209,477,1437,3389,7071,403,559
2025-08-21T05:11:59.030296114,"Get Appointments of a Patient",6754,6754,-,0,0.59,2,45,228,946,2470,5422,224,445
2025-08-21T05:11:59.030296114,"Get Patient Summary Data",13914,13914,-,0,1.22,6,173,361,1224,3308,5588,327,465
2025-08-21T05:11:59.030296114,"Get Active Visits of Patient",124174,124174,-,0,10.89,4,104,326,1268,2547,10818,303,516
2025-08-21T05:11:59.030296114,"Get isVisitsEnabled",9323,9323,-,0,0.82,2,57,275,1098,2752,8728,269,510
2025-08-21T05:11:59.030296114,"Get the status of patient death",115834,115834,-,0,10.16,3,83,221,1117,1456,8194,220,390
2025-08-21T05:11:59.030296114,"Get all the constraints on the vital concepts",9323,9323,-,0,0.82,3,98,321,1204,2787,6440,302,515
2025-08-21T05:11:59.030296114,"Get Patient Observations",28263,28263,-,0,2.48,1,1263,5615,15381,22292,39328,3804,5251
2025-08-21T05:11:59.030296114,"Get Patient Conditions",10628,10628,-,0,0.93,1,1006,3859,11191,18293,32598,2708,3811
2025-08-21T05:11:59.030296114,"Get Active Orders",8960,8960,-,0,0.79,6,595,1766,5062,8374,15273,1298,1742
2025-08-21T05:11:59.030296114,"Get Admission Location Info",1822,1822,-,0,0.16,5,120,420,1529,3020,5460,351,581
2025-08-21T05:11:59.030296114,"Get Admission Info",1822,1822,-,0,0.16,25,763,1809,5094,9798,20079,1393,1852
2025-08-21T05:11:59.030296114,"Get Inpatient Request",1822,1822,-,0,0.16,13,580,3085,41242,69209,84631,6359,14294
2025-08-21T05:11:59.030296114,"Get Patients",2134,2130,4,0.19,0.19,14,21862,50915,66935,75052,89419,27119,24563
2025-08-21T05:11:59.030296114,"Submit Visit Form",5920,5920,-,0,0.52,11,399,986,3233,3852,9233,731,956
2025-08-21T05:11:59.030296114,"Get Locations That Support Visits",2651,2651,-,0,0.23,5,100,264,1109,2379,4701,263,444
2025-08-21T05:11:59.030296114,"Get Beds for Patient",1822,1822,-,0,0.16,4,126,345,1176,2551,6392,291,478
2025-08-21T05:11:59.030296114,"Save Ward Encounter",4555,4555,-,0,0.4,13,614,1998,6505,10437,19188,1530,2187
2025-08-21T05:11:59.030296114,"Get Order Types",1459,1459,-,0,0.13,3,62,203,1020,1652,3976,205,393
2025-08-21T05:11:59.030296114,"Save Vitals",1969,1969,-,0,0.17,81,3787,8053,14719,19127,30149,5181,4760
2025-08-21T05:11:59.030296114,"Get Vitals concept reference ranges",1822,1822,-,0,0.16,39,1123,2128,4658,6946,11231,1519,1544
2025-08-21T05:11:59.030296114,"Get Specific Visit Details",7485,7485,-,0,0.66,7,270,645,1824,3828,6933,507,654
2025-08-21T05:11:59.030296114,"Get Transfer Locations configuration data",1822,1822,-,0,0.16,50,2302,6821,14356,18706,30750,4173,4845
2025-08-21T05:11:59.030296114,"Get Transferable locations",1822,1822,-,0,0.16,31,614,936,2125,3447,8219,733,712
2025-08-21T05:11:59.030296114,"Search for Drug",2918,2918,-,0,0.26,2,44,264,1262,2594,6301,248,515
2025-08-21T05:11:59.030296114,"Save Drug Order",1459,1459,-,0,0.13,38,1387,3092,6562,9363,11888,2081,2166
2025-08-21T05:11:59.030296114,"Get Allergies of Patient",1969,1969,-,0,0.17,1,470,1471,3998,6545,10521,1047,1391
2025-08-21T05:11:59.030296114,"Get Drug Allergens",1969,1969,-,0,0.17,51,1427,1841,2803,3875,7284,1396,853
2025-08-21T05:11:59.030296114,"Get Environment Allergens",1969,1969,-,0,0.17,30,826,1139,2007,3338,7288,891,672
2025-08-21T05:11:59.030296114,"Get Food Allergens",1969,1969,-,0,0.17,12,323,613,1467,2424,4459,485,525
2025-08-21T05:11:59.030296114,"Get Allergic Reactions Allergens",1969,1969,-,0,0.17,15,406,694,1757,2901,4350,556,551
2025-08-21T05:11:59.030296114,"Get medication request encounters",4377,4377,-,0,0.38,58,13598,31577,54888,71148,95190,18754,18560
2025-08-21T05:11:59.030296114,"Get patient age",28968,28968,-,0,2.54,3,169,356,1248,2234,7254,317,440
2025-08-21T05:11:59.030296114,"Get All Appointment Services(full)",1551,1551,-,0,0.14,2,49,182,1101,1488,4835,198,400
2025-08-21T05:11:59.030296114,"Get all appointments for a specific day",1034,1034,-,0,0.09,3,34,67,756,1190,2679,125,278
2025-08-21T05:11:59.030296114,"Get all appointment summaries",1034,1034,-,0,0.09,16,466,923,1888,3596,7519,653,715
2025-08-21T05:11:59.030296114,"Get all patient lists",8856,8856,-,0,0.78,7,960,1497,2756,4210,7909,1058,885
2025-08-21T05:11:59.030296114,"Get Person Attribute Type",3205,3205,-,0,0.28,2,72,248,1037,2960,5415,247,433
2025-08-21T05:11:59.030296114,"Get Ordered Address Hierarchy Levels",3205,3205,-,0,0.28,1,16,34,433,1495,4728,78,229
2025-08-21T05:11:59.030296114,"Get Appointment By Status",4136,4136,-,0,0.36,3,45,345,2834,4608,11255,450,1004
2025-08-21T05:11:59.030296114,"Get all default appointment services",1034,1034,-,0,0.09,2,47,173,900,3112,5550,191,403
2025-08-21T05:11:59.030296114,"Get all visits of the given location with date",1034,1034,-,0,0.09,30,8218,13007,21302,33221,38201,8649,7209
2025-08-21T05:11:59.030296114,"Get Orders of admitted patient by Activated Date",4872,4872,-,0,0.43,5,342,806,2211,3754,8769,600,756
2025-08-21T05:11:59.030296114,"Get the details of a orderType",1493,1493,-,0,0.13,3,73,301,1102,2312,3262,254,419
2025-08-21T05:11:59.030296114,"Get all Lab order details",1493,1493,-,0,0.13,13,348,608,1712,2889,6576,519,600
2025-08-21T05:11:59.030296114,"Add a lab order",1493,1493,-,0,0.13,24,964,2190,5079,7570,12224,1492,1647
2025-08-21T05:11:59.030296114,"Get All Form Encounters",834,834,-,0,0.07,18,1178,2016,3786,5404,7799,1437,1211
2025-08-21T05:11:59.030296114,"Get All Forms",834,834,-,0,0.07,9,561,1408,3233,5034,6461,957,1083
2025-08-21T05:11:59.030296114,"Get patient identification photo",108333,108333,-,0,9.5,4,119,382,1295,2987,8786,330,549
2025-08-21T05:11:59.030296114,"Get Person Attributes",1438,1438,-,0,0.13,3,144,319,1089,2267,5399,286,420
2025-08-21T05:11:59.030296114,"Get Patient Identifiers",1438,1438,-,0,0.13,5,178,424,1547,2997,5676,378,580
2025-08-21T05:11:59.030296114,"Get Relationships of Person",1438,1438,-,0,0.13,4,183,463,1551,2528,5250,386,554
2025-08-21T05:11:59.030296114,"Get Patient Allergy Intolerance",1459,1459,-,0,0.13,1,373,1201,3884,5606,11424,937,1396
2025-08-21T05:11:59.030296114,"Get Specific Medication Requests",5836,5836,-,0,0.51,39,1528,3621,8655,13339,18488,2532,2839
2025-08-21T05:11:59.030296114,"Get Encounter With Visit and Diagnoses",1459,1459,-,0,0.13,10,223,499,1521,2925,5876,406,550
2025-08-21T05:11:59.030296114,"Get All Providers",3435,3435,-,0,0.3,4,199,737,2558,4207,9577,564,876
2025-08-21T05:11:59.030296114,"Create a patient list",2214,2214,-,0,0.19,11,346,926,2289,3857,7029,674,814
2025-08-21T05:11:59.030296114,"Get queue entry number",706,706,-,0,0.06,1,11,24,349,576,2212,50,151
2025-08-21T05:11:59.030296114,"Submit visit queue entry",706,706,-,0,0.06,30,603,1556,3701,7247,9051,1096,1375
2025-08-21T05:11:59.030296114,"Save an Allergy",1969,1969,-,0,0.17,15,562,1175,2837,4942,7532,881,994
2025-08-21T05:11:59.030296114,"Get all active Lab orders",4479,4479,-,0,0.39,4,1983,5517,12215,15454,25531,3592,4099
2025-08-21T05:11:59.030296114,"Get Lab Orders by full filler status",13437,13437,-,0,1.18,4,813,5370,29938,39500,62149,5736,9818
2025-08-21T05:11:59.030296114,"Get Order Entry Config",1459,1459,-,0,0.13,21,699,1246,2804,4690,9730,950,983
2025-08-21T05:11:59.030296114,"Get ValueSet by UUID",4377,4377,-,0,0.38,15,437,937,2320,4125,6683,702,819
2025-08-21T05:11:59.030296114,"Get Locations Search Set",911,911,-,0,0.08,5,97,362,1297,3213,4441,314,549
2025-08-21T05:11:59.030296114,"Change the session location",911,911,-,0,0.08,4,102,402,1987,2867,4382,382,670
2025-08-21T05:11:59.030296114,"Get patient list details",2214,2214,-,0,0.19,6,156,509,1456,2321,5852,388,537
2025-08-21T05:11:59.030296114,"Fetch members of patient list",2214,2214,-,0,0.19,3,95,382,1304,2891,6157,325,534
2025-08-21T05:11:59.030296114,"Get Medication Request by UUID",4377,4377,-,0,0.38,34,946,2157,4855,7736,12519,1520,1670
2025-08-21T05:11:59.030296114,"Get Medication by UUID",1459,1459,-,0,0.13,2,31,100,696,1815,3570,142,317
2025-08-21T05:11:59.030296114,"Search Medication by Code",1459,1459,-,0,0.13,6,78,190,938,2370,6342,226,432
2025-08-21T05:11:59.030296114,"Get service concept set",706,706,-,0,0.06,2,44,188,1313,1911,4066,226,465
2025-08-21T05:11:59.030296114,"Get Concept",51364,51364,-,0,4.5,6,299,602,1580,3197,9973,483,573
2025-08-21T05:11:59.030296114,"Submit new Service queue",706,706,-,0,0.06,10,237,986,3078,4558,5826,730,1045
2025-08-21T05:11:59.030296114,"Get Clinical Form by UUID",834,834,-,0,0.07,8,193,485,1442,2584,7035,394,539
2025-08-21T05:11:59.030296114,"Get Encounter Roles",834,834,-,0,0.07,2,59,268,1071,2055,4533,238,430
2025-08-21T05:11:59.030296114,"Get Latest FHIR Encounter",834,834,-,0,0.07,13,378,796,2092,3499,4782,626,712
2025-08-21T05:11:59.030296114,"Edit patient details",1438,1438,-,0,0.13,24,735,1443,3220,5205,7893,1069,1108
2025-08-21T05:11:59.030296114,"Get Encounter By UUID",834,834,-,0,0.07,12,436,904,2338,3313,6901,693,765
2025-08-21T05:11:59.030296114,"Check Appointment Conflicts",517,517,-,0,0.05,7,183,554,1670,3598,6431,433,668
2025-08-21T05:11:59.030296114,"Create Appointment",517,517,-,0,0.05,14,336,697,1994,3459,4745,546,678
2025-08-21T05:11:59.030296114,"Get patient admission note",6893,6893,-,0,0.6,5,291,751,1948,3380,7796,573,728
2025-08-21T05:11:59.030296114,"Submit transition request",706,706,-,0,0.06,39,651,1177,2848,4382,6066,888,950
2025-08-21T05:11:59.030296114,"End Visit",5920,5920,-,0,0.52,29,770,1510,3325,5497,12750,1107,1145
2025-08-21T05:11:59.030296114,"Generate OMRS Identifier",1767,1767,-,0,0.15,17,533,1035,2524,4137,7027,818,849
2025-08-21T05:11:59.030296114,"Send Patient Registration Request",1767,1767,-,0,0.15,43,1009,1932,4247,6243,10896,1420,1366
2025-08-21T05:11:59.030296114,"Update full filler status",2986,2986,-,0,0.26,10,266,537,1500,2473,6136,433,543
2025-08-21T05:11:59.030296114,"Dispense medication form submission",1459,1459,-,0,0.13,48,1692,4155,8581,11924,19510,2699,2847
2025-08-21T05:11:59.030296114,"Save a clinical form",834,834,-,0,0.07,27,1774,3632,6931,9856,14269,2408,2348
2025-08-21T05:11:59.030296114,"Submit Appointment StatusChange",1034,1034,-,0,0.09,9,273,681,1896,2370,4805,493,617
2025-08-21T05:11:59.030296114,"Get specific encounter details",1493,1493,-,0,0.13,9,251,586,1615,3546,4993,469,638
2025-08-21T05:11:59.030296114,"Get Alkaline concept details",1493,1493,-,0,0.13,3,68,284,1225,2330,4035,264,458
2025-08-21T05:11:59.030296114,"Update the specific encounter",1493,1493,-,0,0.13,26,821,1967,4406,6823,10025,1335,1500
2025-08-21T05:11:59.030296114,"Update the Lab Order Completion",1493,1493,-,0,0.13,20,787,1744,4012,6590,10873,1221,1371
2025-08-21T05:11:59.030296114,"Get Patient Encounters",834,834,-,0,0.07,145,8123,15748,25228,32803,46234,10092,8239
2025-08-21T05:11:59.030296114,"Get Lab Results of Patient",1668,1668,-,0,0.15,11,1838,4176,9618,14966,22982,2921,3213
2025-08-21T05:11:59.030296114,"Close medication",1459,1459,-,0,0.13,19,579,1419,3842,5992,9494,1029,1246
2025-08-21T05:11:59.030296114,"Discontinue the drug order",1459,1459,-,0,0.13,25,805,1780,4109,6532,10737,1216,1343
2025-08-21T05:11:59.030296114,"Get Visits With Diagnoses and Notes (new endpoint)",834,834,-,0,0.07,12,557,1331,2931,4613,6191,921,1005
2025-08-21T05:11:59.030296114,"Get Drug Orders except the cancelled and expired",834,834,-,0,0.07,8,1314,2924,6382,8946,14236,1971,2065
2025-08-21T05:11:59.030296114,"Get Drug Orders except the discontinued orders",834,834,-,0,0.07,7,1264,2905,6049,8749,11725,1952,2027
2025-08-21T05:11:59.030296114,"Get Observation Tree Details",2502,2502,-,0,0.22,6,1417,5661,17578,24501,36513,4162,5760
2025-08-21T05:11:59.030296114,"Search for Condition",1668,1668,-,0,0.15,6,155,467,1597,3345,12173,414,662
2025-08-21T05:11:59.030296114,"Save Conditions",834,834,-,0,0.07,11,375,847,2492,3654,6456,662,824
2025-08-21T05:11:59.030296114,"Get Immunizations of Patient",2502,2502,-,0,0.22,2,254,1918,7379,12814,22404,1584,2790
2025-08-21T05:11:59.030296114,"Get all immunizations",834,834,-,0,0.07,9,279,661,1914,2925,4727,517,627
2025-08-21T05:11:59.030296114,"Submit Patient immunization",834,834,-,0,0.07,44,2778,6186,11313,15883,21617,3973,3802
2025-08-21T05:11:59.030296114,"Get Attachments of Patient",1668,1668,-,0,0.15,8,382,826,2265,3983,9193,639,793
2025-08-21T05:11:59.030296114,"Get Allowed File Extensions",834,834,-,0,0.07,2,54,210,1033,2681,4851,231,480
2025-08-21T05:11:59.030296114,"Get Programs",1668,1668,-,0,0.15,10,317,617,1628,3139,5199,493,554
2025-08-21T05:11:59.030296114,"Add new program to patient",834,834,-,0,0.07,10,542,1326,3100,4648,8568,915,1049
2025-08-21T05:11:59.030296114,"Complete the program",834,834,-,0,0.07,14,529,1201,2884,4432,6111,864,952
2025-08-21T05:11:59.030296114,"Upload Attachment Request",834,830,4,0.48,0.07,17,9034,10642,13028,15025,17088,8251,3657
2025-08-21T05:11:59.030296114,"Save Visit Note",834,834,-,0,0.07,19,1116,2426,5462,7068,8690,1631,1692
2025-08-21T05:11:59.030296114,"Save Patient Diagnosis",1668,1668,-,0,0.15,9,392,937,2470,4290,7833,706,861
2025-08-22T05:14:41.862155978,"Login",13223,13223,-,0,1.16,5,168,576,1694,3755,9554,463,714
2025-08-22T05:14:41.862155978,"Get locations",14955,14955,-,0,1.31,32,530,899,2225,3126,8124,712,694
2025-08-22T05:14:41.862155978,"Select Location",13223,13223,-,0,1.16,3,94,438,1568,3370,8676,369,640
2025-08-22T05:14:41.862155978,"Get Address Template",16402,16402,-,0,1.44,1,34,113,977,1232,5201,149,336
2025-08-22T05:14:41.862155978,"Get Relationship Types",16402,16402,-,0,1.44,3,70,210,1004,2237,6704,226,416
2025-08-22T05:14:41.862155978,"Get Appointments for Specific Date",13223,13223,-,0,1.16,12,450,1067,2666,4655,10836,773,930
2025-08-22T05:14:41.862155978,"Get Module Information",17892,17892,-,0,1.57,1,42,118,892,1104,6634,147,320
2025-08-22T05:14:41.862155978,"Get Patient Identifier Types",16402,16402,-,0,1.44,3,99,246,1076,2256,7845,255,427
2025-08-22T05:14:41.862155978,"Get Primary Identifier Term Mapping",28329,28329,-,0,2.48,3,102,337,1398,2420,6255,312,527
2025-08-22T05:14:41.862155978,"Get Identifier Source",29625,29625,-,0,2.59,3,116,362,1387,2952,7279,328,544
2025-08-22T05:14:41.862155978,"Get Locations by Tag and Query",18130,18130,-,0,1.59,4,144,472,1625,3095,7402,389,609
2025-08-22T05:14:41.862155978,"Get Visits",13740,13740,-,0,1.2,9,5216,10422,17583,22361,32455,6486,5844
2025-08-22T05:14:41.862155978,"Get Auto Generation Options",16402,16402,-,0,1.44,7,264,927,2534,4679,10439,676,937
2025-08-22T05:14:41.862155978,"Get Queue Entry",15825,15825,-,0,1.39,6,262,1080,6326,10203,24503,1152,2211
2025-08-22T05:14:41.862155978,"Get Visit Types",6397,6397,-,0,0.56,2,56,218,1103,1747,9263,212,423
2025-08-22T05:14:41.862155978,"Get Current Visit of Patient",12005,12005,-,0,1.05,42,5313,13335,28624,40854,75402,8844,9528
2025-08-22T05:14:41.862155978,"Get Visits of Patient",12839,12839,-,0,1.12,41,2362,4687,9141,12882,26350,3182,2991
2025-08-22T05:14:41.862155978,"Get Program Enrollments of Patient",8382,8382,-,0,0.73,4,338,696,1893,4722,7605,538,678
2025-08-22T05:14:41.862155978,"Get Visit Queue Entry",12658,12658,-,0,1.11,8,201,490,1674,2407,7901,398,550
2025-08-22T05:14:41.862155978,"Get Appointments of a Patient",6714,6714,-,0,0.59,2,50,235,1066,2442,4836,238,451
2025-08-22T05:14:41.862155978,"Get Patient Summary Data",13804,13804,-,0,1.21,6,176,391,1350,2357,9595,335,484
2025-08-22T05:14:41.862155978,"Get Active Visits of Patient",123010,123010,-,0,10.77,4,116,337,1353,2136,12531,309,510
2025-08-22T05:14:41.862155978,"Get isVisitsEnabled",9238,9238,-,0,0.81,2,70,286,1262,3090,7742,280,521
2025-08-22T05:14:41.862155978,"Get the status of patient death",114698,114698,-,0,10.04,3,92,234,999,2373,7069,227,393
2025-08-22T05:14:41.862155978,"Get all the constraints on the vital concepts",9238,9238,-,0,0.81,4,116,337,1260,2774,6245,318,525
2025-08-22T05:14:41.862155978,"Get Patient Observations",28000,28000,-,0,2.45,1,1409,5840,15541,22593,38507,3925,5304
2025-08-22T05:14:41.862155978,"Get Patient Conditions",10556,10556,-,0,0.92,1,1107,4012,11194,17967,32922,2777,3813
2025-08-22T05:14:41.862155978,"Get Active Orders",8888,8888,-,0,0.78,6,627,1746,5423,7929,18836,1315,1768
2025-08-22T05:14:41.862155978,"Get Admission Location Info",1796,1796,-,0,0.16,6,135,453,1318,2841,5991,350,542
2025-08-22T05:14:41.862155978,"Get Admission Info",1796,1796,-,0,0.16,26,769,1645,3895,9039,28012,1308,1883
2025-08-22T05:14:41.862155978,"Get Inpatient Request",1796,1796,-,0,0.16,14,604,3855,37109,59032,74431,6468,13155
2025-08-22T05:14:41.862155978,"Get Patients",2110,2109,1,0.05,0.18,27,22374,50386,66131,75624,83750,26937,24279
2025-08-22T05:14:41.862155978,"Submit Visit Form",5880,5880,-,0,0.51,12,406,982,2789,4509,9322,723,938
2025-08-22T05:14:41.862155978,"Get Locations That Support Visits",2627,2627,-,0,0.23,5,114,304,1711,2384,6041,298,518
2025-08-22T05:14:41.862155978,"Get Beds for Patient",1796,1796,-,0,0.16,4,140,317,1407,2090,5708,301,481
2025-08-22T05:14:41.862155978,"Save Ward Encounter",4490,4490,-,0,0.39,14,672,2095,6035,9948,17721,1580,2182
2025-08-22T05:14:41.862155978,"Get Order Types",1446,1446,-,0,0.13,3,75,207,1145,1732,4097,221,400
2025-08-22T05:14:41.862155978,"Save Vitals",1939,1939,-,0,0.17,84,4070,8351,14523,18404,30097,5380,4672
2025-08-22T05:14:41.862155978,"Get Vitals concept reference ranges",1796,1796,-,0,0.16,40,1243,2273,4887,6915,11519,1644,1592
2025-08-22T05:14:41.862155978,"Get Specific Visit Details",7456,7456,-,0,0.65,7,274,652,1861,3332,8687,512,669
2025-08-22T05:14:41.862155978,"Get Transfer Locations configuration data",1796,1796,-,0,0.16,52,2524,6927,13883,18270,26707,4263,4727
2025-08-22T05:14:41.862155978,"Get Transferable locations",1796,1796,-,0,0.16,32,683,1011,2279,3652,6537,785,712
