Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2025-08-26T05:13:19.621711184,"Submit visit queue entry",756,756,-,0,0.07,28,562,1444,3852,6116,8089,1045,1296
2025-08-26T05:13:19.621711184,"Save an Allergy",2034,2034,-,0,0.18,15,533,1262,3111,5120,8314,887,1035
2025-08-26T05:13:19.621711184,"Get all active Lab orders",4749,4749,-,0,0.42,5,1783,5127,11118,17477,24617,3251,3848
2025-08-26T05:13:19.621711184,"Get Lab Orders by full filler status",14247,14247,-,0,1.25,4,754,4796,27111,35853,60343,5182,8977
2025-08-26T05:13:19.621711184,"Get Order Entry Config",1555,1555,-,0,0.14,22,702,1239,2776,4289,6912,933,947
2025-08-26T05:13:19.621711184,"Get ValueSet by UUID",4665,4665,-,0,0.41,14,397,861,2408,3795,7173,665,794
2025-08-26T05:13:19.621711184,"Get Locations Search Set",946,946,-,0,0.08,5,94,330,1297,2794,4887,318,541
2025-08-26T05:13:19.621711184,"Change the session location",946,946,-,0,0.08,4,97,433,2103,3071,4996,390,672
2025-08-26T05:13:19.621711184,"Get Medication Request by UUID",4665,4665,-,0,0.41,31,869,2052,4682,7375,11700,1407,1570
2025-08-26T05:13:19.621711184,"Get Medication by UUID",1555,1555,-,0,0.14,2,30,96,631,2043,3585,121,253
2025-08-26T05:13:19.621711184,"Search Medication by Code",1555,1555,-,0,0.14,5,75,184,999,1784,3297,203,353
2025-08-26T05:13:19.621711184,"Get patient list details",2301,2301,-,0,0.2,5,147,457,1432,3028,6019,367,544
2025-08-26T05:13:19.621711184,"Fetch members of patient list",2301,2301,-,0,0.2,3,90,377,1360,3055,7752,319,569
2025-08-26T05:13:19.621711184,"Get service concept set",756,756,-,0,0.07,3,45,174,1075,1479,4115,188,385
2025-08-26T05:13:19.621711184,"Get Concept",51178,51178,-,0,4.5,6,290,616,1685,2356,9686,466,546
2025-08-26T05:13:19.621711184,"Submit new Service queue",756,756,-,0,0.07,10,214,875,2809,4517,6664,676,1009
2025-08-26T05:13:19.621711184,"Get Clinical Form by UUID",864,864,-,0,0.08,7,195,499,1455,3249,4780,398,532
2025-08-26T05:13:19.621711184,"Get Encounter Roles",864,864,-,0,0.08,2,54,187,816,1466,2212,188,318
2025-08-26T05:13:19.621711184,"Get Latest FHIR Encounter",864,864,-,0,0.08,11,342,779,1951,3031,4774,578,657
2025-08-26T05:13:19.621711184,"Get Encounter By UUID",864,864,-,0,0.08,12,402,810,1957,3207,5569,625,709
2025-08-26T05:13:19.621711184,"Edit patient details",1497,1497,-,0,0.13,24,739,1416,3043,4880,9451,1027,1053
2025-08-26T05:13:19.621711184,"Check Appointment Conflicts",557,557,-,0,0.05,6,173,492,1454,2545,3465,384,524
2025-08-26T05:13:19.621711184,"Create Appointment",557,557,-,0,0.05,13,325,585,1635,2606,3568,478,534
2025-08-26T05:13:19.621711184,"Get patient admission note",7882,7882,-,0,0.69,5,312,782,1946,2882,9271,574,677
2025-08-26T05:13:19.621711184,"Submit transition request",756,756,-,0,0.07,35,579,1131,2475,3974,5428,824,860
2025-08-26T05:13:19.621711184,"End Visit",6261,6261,-,0,0.55,28,682,1351,3110,4860,10663,1003,1065
2025-08-26T05:13:19.621711184,"Generate OMRS Identifier",1818,1818,-,0,0.16,16,512,1012,2383,4099,8968,790,856
2025-08-26T05:13:19.621711184,"Send Patient Registration Request",1818,1818,-,0,0.16,41,960,1883,4033,5791,10093,1363,1285
2025-08-26T05:13:19.621711184,"Update full filler status",3166,3166,-,0,0.28,9,240,502,1313,2776,7573,400,525
2025-08-26T05:13:19.621711184,"Dispense medication form submission",1555,1555,-,0,0.14,46,1667,3843,8032,11330,18138,2524,2714
2025-08-26T05:13:19.621711184,"Save a clinical form",864,864,-,0,0.08,26,1562,3516,6660,9803,14531,2311,2276
2025-08-26T05:13:19.621711184,"Submit Appointment StatusChange",1114,1114,-,0,0.1,9,242,645,1913,2843,4795,471,629
2025-08-26T05:13:19.621711184,"Get specific encounter details",1583,1583,-,0,0.14,8,227,521,1713,2625,4511,421,563
2025-08-26T05:13:19.621711184,"Get Alkaline concept details",1583,1583,-,0,0.14,3,71,255,1405,2357,5912,261,493
2025-08-26T05:13:19.621711184,"Update the specific encounter",1583,1583,-,0,0.14,24,755,1780,4297,6242,9270,1248,1436
2025-08-26T05:13:19.621711184,"Update the Lab Order Completion",1583,1583,-,0,0.14,20,716,1567,3811,5736,8537,1105,1248
2025-08-26T05:13:19.621711184,"Get Patient Encounters",864,864,-,0,0.08,106,7498,14826,23170,29677,36062,9350,7602
2025-08-26T05:13:19.621711184,"Get Lab Results of Patient",1728,1728,-,0,0.15,3,1593,3888,8873,13501,23624,2722,3059
2025-08-26T05:13:19.621711184,"Close medication",1555,1555,-,0,0.14,18,539,1355,3322,5688,7833,956,1153
2025-08-26T05:13:19.621711184,"Discontinue the drug order",1555,1555,-,0,0.14,23,762,1579,3911,5961,8487,1145,1281
2025-08-26T05:13:19.621711184,"Get Visits With Diagnoses and Notes (new endpoint)",864,864,-,0,0.08,12,492,1181,2821,3972,5296,838,916
2025-08-26T05:13:19.621711184,"Get Drug Orders except the cancelled and expired",864,864,-,0,0.08,7,1316,2885,6220,8699,11421,1968,2036
2025-08-26T05:13:19.621711184,"Get Drug Orders except the discontinued orders",864,864,-,0,0.08,7,1259,2680,6148,8611,12451,1890,1984
2025-08-26T05:13:19.621711184,"Get Observation Tree Details",2592,2592,-,0,0.23,6,1321,5596,16160,24138,35569,3964,5496
2025-08-26T05:13:19.621711184,"Search for Condition",1728,1728,-,0,0.15,7,183,498,1675,3008,4767,418,582
2025-08-26T05:13:19.621711184,"Save Conditions",864,864,-,0,0.08,9,360,911,2628,4487,8543,691,907
2025-08-26T05:13:19.621711184,"Get Immunizations of Patient",2592,2592,-,0,0.23,2,217,1739,7745,13086,21258,1523,2740
2025-08-26T05:13:19.621711184,"Get all immunizations",864,864,-,0,0.08,9,273,592,1620,2693,4030,468,549
2025-08-26T05:13:19.621711184,"Submit Patient immunization",864,864,-,0,0.08,42,2846,6306,10949,15725,19405,3965,3750
2025-08-26T05:13:19.621711184,"Get Attachments of Patient",1728,1728,-,0,0.15,8,365,798,2067,3278,10784,616,777
2025-08-26T05:13:19.621711184,"Get Allowed File Extensions",864,864,-,0,0.08,2,57,209,1160,2140,5032,230,419
2025-08-26T05:13:19.621711184,"Get Programs",1728,1728,-,0,0.15,9,313,570,1484,2793,6662,474,565
2025-08-26T05:13:19.621711184,"Add new program to patient",864,864,-,0,0.08,10,528,1222,3021,5432,8129,885,1084
2025-08-26T05:13:19.621711184,"Complete the program",864,864,-,0,0.08,12,480,1106,2630,4366,6344,812,931
2025-08-26T05:13:19.621711184,"Upload Attachment Request",864,860,4,0.46,0.08,41,9082,10550,13033,15590,19454,8200,3706
2025-08-26T05:13:19.621711184,"Save Visit Note",864,864,-,0,0.08,18,1040,2362,4756,6652,8977,1543,1582
2025-08-26T05:13:19.621711184,"Save Patient Diagnosis",1728,1728,-,0,0.15,8,375,911,2429,4178,8339,669,831
2025-08-25T14:59:48.675720008,"Login",13160,13160,-,0,1.15,5,143,535,1844,4409,12427,444,715
2025-08-25T14:59:48.675720008,"Get locations",14878,14878,-,0,1.3,31,509,866,2091,3911,11942,704,720
2025-08-25T14:59:48.675720008,"Select Location",13160,13160,-,0,1.15,2,84,425,1745,5460,8532,359,628
2025-08-25T14:59:48.675720008,"Get Address Template",16338,16338,-,0,1.43,1,29,84,989,4350,5989,146,346
2025-08-25T14:59:48.675720008,"Get Relationship Types",16338,16338,-,0,1.43,2,59,195,1005,2243,7288,225,430
2025-08-25T14:59:48.675720008,"Get Appointments for Specific Date",13160,13160,-,0,1.15,12,441,971,2737,4252,10712,755,936
2025-08-25T14:59:48.675720008,"Get Module Information",17822,17822,-,0,1.56,1,35,110,912,1307,5484,144,322
2025-08-25T14:59:48.675720008,"Get Patient Identifier Types",16338,16338,-,0,1.43,3,87,243,1104,2367,9310,250,440
2025-08-25T14:59:48.675720008,"Get Primary Identifier Term Mapping",28230,28230,-,0,2.48,3,83,309,1334,2871,8295,304,537
2025-08-25T14:59:48.675720008,"Get Identifier Source",29498,29498,-,0,2.59,3,102,347,1387,2979,8976,323,560
2025-08-25T14:59:48.675720008,"Get Locations by Tag and Query",18041,18041,-,0,1.58,4,123,432,1561,5374,9516,373,610
2025-08-25T14:59:48.675720008,"Get Visits",13678,13678,-,0,1.2,10,5519,10699,18930,23969,35482,6780,6217
2025-08-25T14:59:48.675720008,"Get Auto Generation Options",16338,16338,-,0,1.43,7,258,852,2747,3915,12219,663,960
2025-08-25T14:59:48.675720008,"Get Queue Entry",15751,15751,-,0,1.38,6,260,1218,4881,11038,24370,1114,2074
2025-08-25T14:59:48.675720008,"Get Visit Types",6365,6365,-,0,0.56,2,46,173,940,2359,6655,198,412
2025-08-25T14:59:48.675720008,"Get Current Visit of Patient",11932,11932,-,0,1.05,31,4956,13140,28964,42051,71745,8747,9685
2025-08-25T14:59:48.675720008,"Get Visits of Patient",12759,12759,-,0,1.12,33,2325,4726,9457,13372,21916,3215,3095
2025-08-25T14:59:48.675720008,"Get Program Enrollments of Patient",8328,8328,-,0,0.73,5,327,681,1766,3058,7476,529,667
2025-08-25T14:59:48.675720008,"Get Visit Queue Entry",12621,12621,-,0,1.11,8,213,485,1775,2275,6742,408,559
2025-08-25T14:59:48.675720008,"Get Appointments of a Patient",6674,6674,-,0,0.59,2,44,195,1065,2335,7600,210,443
2025-08-25T14:59:48.675720008,"Get Patient Summary Data",13774,13774,-,0,1.21,6,175,370,1157,2636,6308,337,489
2025-08-25T14:59:48.675720008,"Get Active Visits of Patient",122304,122304,-,0,10.73,4,110,367,1667,6867,9339,312,540
2025-08-25T14:59:48.675720008,"Get isVisitsEnabled",9220,9220,-,0,0.81,2,59,264,1274,4402,8472,272,537
2025-08-25T14:59:48.675720008,"Get the status of patient death",114068,114068,-,0,10.01,3,84,215,1062,1721,9583,224,404
2025-08-25T14:59:48.675720008,"Get all the constraints on the vital concepts",9220,9220,-,0,0.81,4,97,306,1350,4235,6859,302,526
2025-08-25T14:59:48.675720008,"Get Patient Observations",27994,27994,-,0,2.46,1,1285,5723,16211,23921,49846,3915,5436
2025-08-25T14:59:48.675720008,"Get Patient Conditions",10528,10528,-,0,0.92,1,1018,3805,10788,17033,36717,2716,3848
2025-08-25T14:59:48.675720008,"Get Active Orders",8874,8874,-,0,0.78,6,631,1811,5202,8602,15274,1335,1769
2025-08-25T14:59:48.675720008,"Get Admission Location Info",1782,1782,-,0,0.16,5,117,381,1475,3198,9756,340,600
2025-08-25T14:59:48.675720008,"Get Admission Info",1782,1782,-,0,0.16,28,710,1645,4395,11099,17645,1321,1923
2025-08-25T14:59:48.675720008,"Get Inpatient Request",1782,1782,-,0,0.16,13,600,4029,40675,64572,78577,6716,13937
2025-08-25T14:59:48.675720008,"Get Patients",2100,2097,3,0.14,0.18,15,23750,52711,69721,79029,90557,27955,25559
2025-08-25T14:59:48.675720008,"Submit Visit Form",5847,5847,-,0,0.51,12,381,1008,2529,6829,10997,732,960
2025-08-25T14:59:48.675720008,"Get Locations That Support Visits",2618,2618,-,0,0.23,5,101,252,1337,3965,6046,274,489
2025-08-25T14:59:48.675720008,"Get Beds for Patient",1782,1782,-,0,0.16,4,132,356,1331,2937,5707,316,515
2025-08-25T14:59:48.675720008,"Save Ward Encounter",4455,4455,-,0,0.39,13,602,2010,6516,10355,17571,1576,2288
2025-08-25T14:59:48.675720008,"Get Order Types",1436,1436,-,0,0.13,3,65,191,1217,1856,4219,223,419
2025-08-25T14:59:48.675720008,"Save Vitals",1949,1949,-,0,0.17,80,3907,8046,14884,20956,34884,5340,5002
2025-08-25T14:59:48.675720008,"Get Vitals concept reference ranges",1782,1782,-,0,0.16,39,1080,2167,4373,6948,10859,1482,1480
2025-08-25T14:59:48.675720008,"Get Specific Visit Details",7401,7401,-,0,0.65,8,279,666,1872,4119,8236,528,697
2025-08-25T14:59:48.675720008,"Get Transfer Locations configuration data",1782,1782,-,0,0.16,51,2217,6750,13659,18837,25643,4014,4654
2025-08-25T14:59:48.675720008,"Get Transferable locations",1782,1782,-,0,0.16,31,649,978,2002,3132,5626,752,668
2025-08-25T14:59:48.675720008,"Search for Drug",2872,2872,-,0,0.25,2,46,203,1208,3154,4723,227,445
2025-08-25T14:59:48.675720008,"Save Drug Order",1436,1436,-,0,0.13,39,1457,3012,5982,8713,13427,2057,2113
2025-08-25T14:59:48.675720008,"Get Allergies of Patient",1949,1949,-,0,0.17,1,461,1389,3927,7444,14004,1020,1447
2025-08-25T14:59:48.675720008,"Get Drug Allergens",1949,1949,-,0,0.17,54,1467,1897,2955,3978,6487,1439,869
2025-08-25T14:59:48.675720008,"Get Environment Allergens",1949,1949,-,0,0.17,31,838,1170,2271,3163,6348,920,682
2025-08-25T14:59:48.675720008,"Get Food Allergens",1949,1949,-,0,0.17,13,332,591,1586,2604,8423,502,583
2025-08-25T14:59:48.675720008,"Get Allergic Reactions Allergens",1949,1949,-,0,0.17,16,408,681,1677,2741,6031,569,579
2025-08-25T14:59:48.675720008,"Get medication request encounters",4308,4308,-,0,0.38,77,13702,31286,54750,70645,92776,18691,18367
2025-08-25T14:59:48.675720008,"Get patient age",28620,28620,-,0,2.51,3,168,358,1202,2323,11273,319,451
2025-08-25T14:59:48.675720008,"Get the details of a orderType",1484,1484,-,0,0.13,3,77,274,1332,2208,4710,261,449
2025-08-25T14:59:48.675720008,"Get all Lab order details",1484,1484,-,0,0.13,12,358,583,1650,2922,6123,500,556
2025-08-25T14:59:48.675720008,"Add a lab order",1484,1484,-,0,0.13,24,981,2157,5180,8033,14115,1540,1721
2025-08-25T14:59:48.675720008,"Get All Appointment Services(full)",1554,1554,-,0,0.14,3,50,166,1016,3576,5411,210,464
2025-08-25T14:59:48.675720008,"Get all appointments for a specific day",1036,1036,-,0,0.09,3,36,63,600,2136,4275,132,335
2025-08-25T14:59:48.675720008,"Get all appointment summaries",1036,1036,-,0,0.09,13,217,582,2006,2953,5145,454,624
2025-08-25T14:59:48.675720008,"Get all patient lists",8744,8744,-,0,0.77,7,1013,1559,2830,4028,7748,1110,928
2025-08-25T14:59:48.675720008,"Get Appointment By Status",4144,4144,-,0,0.36,3,46,215,1538,8107,11908,248,553
2025-08-25T14:59:48.675720008,"Get Orders of admitted patient by Activated Date",4562,4562,-,0,0.4,5,245,701,2147,3569,7723,561,784
2025-08-25T14:59:48.675720008,"Get Person Attribute Type",3178,3178,-,0,0.28,2,77,251,1115,2782,4777,255,449
2025-08-25T14:59:48.675720008,"Get all default appointment services",1036,1036,-,0,0.09,2,50,154,1159,1736,4308,203,415
2025-08-25T14:59:48.675720008,"Get Ordered Address Hierarchy Levels",3178,3178,-,0,0.28,1,18,32,382,1439,3564,79,235
2025-08-25T14:59:48.675720008,"Get all visits of the given location with date",1036,1036,-,0,0.09,31,7753,13125,21585,30320,39317,8627,7241
2025-08-25T14:59:48.675720008,"Get Patient Allergy Intolerance",1436,1436,-,0,0.13,2,387,1240,3978,7490,11370,972,1468
2025-08-25T14:59:48.675720008,"Get Specific Medication Requests",5744,5744,-,0,0.5,40,1535,3826,8798,13658,21912,2616,2928
2025-08-25T14:59:48.675720008,"Get Encounter With Visit and Diagnoses",1436,1436,-,0,0.13,10,238,490,1325,2528,6306,395,523
2025-08-25T14:59:48.675720008,"Get All Providers",3390,3390,-,0,0.3,4,186,724,2480,5977,8545,584,908
2025-08-25T14:59:48.675720008,"Create a patient list",2186,2186,-,0,0.19,12,336,881,2516,4239,7515,677,858
2025-08-25T14:59:48.675720008,"Get patient identification photo",106630,106630,-,0,9.35,4,116,334,1552,2370,8324,335,563
2025-08-25T14:59:48.675720008,"Get All Form Encounters",827,827,-,0,0.07,15,1186,2044,4195,6353,9327,1497,1356
2025-08-25T14:59:48.675720008,"Get All Forms",827,827,-,0,0.07,9,515,1314,3132,4750,8462,927,1106
2025-08-25T14:59:48.675720008,"Get queue entry number",691,691,-,0,0.06,1,11,24,174,942,1603,44,122
2025-08-25T14:59:48.675720008,"Submit visit queue entry",691,691,-,0,0.06,28,609,1784,4475,7818,15019,1260,1629
2025-08-25T14:59:48.675720008,"Save an Allergy",1949,1949,-,0,0.17,16,555,1246,3184,5055,7852,923,1057
2025-08-25T14:59:48.675720008,"Get Person Attributes",1428,1428,-,0,0.13,4,152,317,1303,2014,3208,286,400
2025-08-25T14:59:48.675720008,"Get Patient Identifiers",1428,1428,-,0,0.13,5,176,441,1398,2518,7523,370,557
2025-08-25T14:59:48.675720008,"Get Relationships of Person",1428,1428,-,0,0.13,4,181,421,1475,2772,5661,364,537
2025-08-25T14:59:48.675720008,"Get all active Lab orders",4452,4452,-,0,0.39,5,1977,5291,12609,16601,24172,3557,4089
2025-08-25T14:59:48.675720008,"Get Lab Orders by full filler status",13356,13356,-,0,1.17,4,854,5429,30254,44979,59282,5784,9991
2025-08-25T14:59:48.675720008,"Get Locations Search Set",891,891,-,0,0.08,5,96,339,1435,2548,5566,330,579
2025-08-25T14:59:48.675720008,"Change the session location",891,891,-,0,0.08,4,95,486,1621,5000,7872,391,722
2025-08-25T14:59:48.675720008,"Get Order Entry Config",1436,1436,-,0,0.13,22,698,1337,3502,5297,9111,1010,1087
2025-08-25T14:59:48.675720008,"Get ValueSet by UUID",4308,4308,-,0,0.38,16,437,977,2515,4291,7291,727,872
2025-08-25T14:59:48.675720008,"Get Medication Request by UUID",4308,4308,-,0,0.38,34,982,2168,5427,7748,13744,1564,1734
2025-08-25T14:59:48.675720008,"Get Medication by UUID",1436,1436,-,0,0.13,2,34,111,824,1714,4390,150,338
2025-08-25T14:59:48.675720008,"Search Medication by Code",1436,1436,-,0,0.13,6,79,221,1043,2742,6501,239,471
2025-08-25T14:59:48.675720008,"Get patient list details",2186,2186,-,0,0.19,6,151,495,1789,3011,6144,406,609
2025-08-25T14:59:48.675720008,"Fetch members of patient list",2186,2186,-,0,0.19,4,96,405,1367,2651,6563,345,577
2025-08-25T14:59:48.675720008,"Get service concept set",691,691,-,0,0.06,3,48,176,1125,3469,5053,241,525
2025-08-25T14:59:48.675720008,"Get Concept",50175,50175,-,0,4.4,6,298,615,1690,2744,9551,498,596
2025-08-25T14:59:48.675720008,"Submit new Service queue",691,691,-,0,0.06,10,248,834,2808,4518,7935,672,1008
2025-08-25T14:59:48.675720008,"Check Appointment Conflicts",518,518,-,0,0.05,7,179,464,1550,2891,4503,409,619
2025-08-25T14:59:48.675720008,"Create Appointment",518,518,-,0,0.05,14,343,670,1793,3380,5665,540,659
2025-08-25T14:59:48.675720008,"Get Clinical Form by UUID",827,827,-,0,0.07,8,216,499,1529,2571,4480,420,538
2025-08-25T14:59:48.675720008,"Get Encounter Roles",827,827,-,0,0.07,2,53,209,1129,2257,5987,235,482
2025-08-25T14:59:48.675720008,"Get Latest FHIR Encounter",827,827,-,0,0.07,13,377,851,2237,3909,6964,664,794
2025-08-25T14:59:48.675720008,"Get Encounter By UUID",827,827,-,0,0.07,12,435,870,2107,3099,5545,661,673
2025-08-25T14:59:48.675720008,"Get patient admission note",7190,7190,-,0,0.63,5,319,794,2140,3614,8311,606,738
2025-08-25T14:59:48.675720008,"Edit patient details",1428,1428,-,0,0.13,25,759,1458,3165,5232,6879,1070,1062
2025-08-25T14:59:48.675720008,"Submit transition request",691,691,-,0,0.06,40,657,1258,3175,4888,6300,956,1025
2025-08-25T14:59:48.675720008,"Update full filler status",2968,2968,-,0,0.26,10,258,499,1585,2436,7681,434,554
2025-08-25T14:59:48.675720008,"End Visit",5847,5847,-,0,0.51,32,806,1550,3611,6482,13152,1169,1242
2025-08-25T14:59:48.675720008,"Generate OMRS Identifier",1750,1750,-,0,0.15,17,541,1089,2665,4581,6590,837,861
2025-08-25T14:59:48.675720008,"Send Patient Registration Request",1750,1750,-,0,0.15,38,1048,2122,4392,6495,9535,1499,1425
2025-08-25T14:59:48.675720008,"Dispense medication form submission",1436,1436,-,0,0.13,49,1679,4228,9082,13208,25972,2770,3072
2025-08-25T14:59:48.675720008,"Submit Appointment StatusChange",1036,1036,-,0,0.09,10,263,650,1942,3621,5357,520,695
2025-08-25T14:59:48.675720008,"Save a clinical form",827,827,-,0,0.07,28,1721,3612,7155,10989,13644,2460,2430
2025-08-25T14:59:48.675720008,"Get specific encounter details",1484,1484,-,0,0.13,9,249,585,1725,2967,5143,476,640
2025-08-25T14:59:48.675720008,"Get Alkaline concept details",1484,1484,-,0,0.13,3,70,273,1238,3826,7833,273,518
2025-08-25T14:59:48.675720008,"Update the specific encounter",1484,1484,-,0,0.13,27,825,1924,4610,7087,11474,1359,1538
2025-08-25T14:59:48.675720008,"Update the Lab Order Completion",1484,1484,-,0,0.13,20,750,1729,4046,6867,9334,1232,1409
2025-08-25T14:59:48.675720008,"Get Patient Encounters",827,827,-,0,0.07,81,8217,15597,25621,32210,37894,10178,8221
2025-08-25T14:59:48.675720008,"Get Lab Results of Patient",1654,1654,-,0,0.15,3,1770,4304,9649,15201,21864,2938,3298
2025-08-25T14:59:48.675720008,"Close medication",1436,1436,-,0,0.13,18,598,1408,3387,5901,9995,1015,1231
2025-08-25T14:59:48.675720008,"Discontinue the drug order",1436,1436,-,0,0.13,25,788,1710,3900,6027,10004,1217,1323
2025-08-25T14:59:48.675720008,"Get Visits With Diagnoses and Notes (new endpoint)",827,827,-,0,0.07,13,541,1264,3007,4888,10227,924,1082
2025-08-25T14:59:48.675720008,"Get Drug Orders except the cancelled and expired",827,827,-,0,0.07,8,1275,2852,6376,10073,19329,2007,2254
2025-08-25T14:59:48.675720008,"Get Drug Orders except the discontinued orders",827,827,-,0,0.07,7,1345,2886,6465,9130,11343,2009,2068
2025-08-25T14:59:48.675720008,"Get Observation Tree Details",2481,2481,-,0,0.22,6,1423,5766,17399,25408,36281,4206,5897
2025-08-25T14:59:48.675720008,"Search for Condition",1654,1654,-,0,0.15,7,185,518,1545,2881,5603,418,576
